secFrom	langTo	prob	count	rank
Classification 9th–12th	الترتيب النهائي	0.022640349343419075	6	1.0
Classification Leadership	انظر أيضا	0.06293909251689911	9	1.0
Classification leadership	الترتيب	0.9649242162704468	83	1.0
Classification leadership	التصنيف العام النهائي	0.9455406665802002	32	2.0
Classification leadership	النتيجة	0.9142259359359741	20	3.0
Classification leadership	المراحل	0.774770975112915	30	4.0
Classification leadership	الفائزون	0.7644133567810059	13	5.0
Classification leadership table	الترتيب	0.9797075986862183	33	1.0
Classification leadership table	المراحل	0.6848776936531067	54	2.0
Classification leadership table	انظر أيضا	0.06094444543123245	29	3.0
Classification round	الدور التمهيدي	0.9855382442474365	10	1.0
Classification round	الدور النهائي	0.9785795211791992	11	2.0
Classification round	مرحلة تحديد المراكز	0.9603674411773682	11	3.0
Classification round	الدول المتنافسة	0.0420072041451931	10	4.0
Classification standings	الترتيب	0.3870917856693268	6	1.0
Classifications	الفائزون	0.29149237275123596	7	1.0
Classifications	وصلات خارجية	0.17849895358085632	19	2.0
Classifications	انظر أيضا	0.0489504300057888	13	3.0
Climate	المناخ	0.9977917671203613	270	1.0
Climate	الطقس	0.9678404331207275	20	2.0
Climate	مناخ	0.9047549366950989	10	3.0
Climate	التضاريس	0.8096417188644409	22	4.0
Climate	النشاط الاقتصادي	0.6121795177459717	18	5.0
Climate and weather	مراجع	0.04341595247387886	73	1.0
Clinical features	العلاج	0.6194234490394592	8	1.0
Clinical significance	الأمراض	0.9961603879928589	12	1.0
Clinical significance	الأهمية السريرية	0.97112637758255	84	2.0
Clinical significance	الأهمية الإكلينيكية	0.9633198976516724	14	3.0
Clinical significance	أهمية سريرية	0.9309464693069458	11	4.0
Clinical significance	الأهمية الطبية	0.9186643362045288	18	5.0
Club career	مسيرته الكروية	0.9959290623664856	170	1.0
Club career	المسيرة الرياضية مع الأندية	0.9919261336326599	41	2.0
Club career	مسيرته	0.9895806908607483	75	3.0
Club career	الأندية	0.9849054217338562	25	4.0
Club career	المسيرة الرياضية	0.9767582416534424	39	5.0
Club career statistics	مراجع	0.23809714615345	138	1.0
Club career statistics	المصادر	0.09773364663124084	6	2.0
Club career stats	مراجع	0.051216233521699905	73	1.0
Club history	مراجع	0.05736646428704262	6	1.0
Club officials	تشكيلة الفريق	0.3279251456260681	15	1.0
Club officials	وصلات خارجية	0.10017019510269165	9	2.0
Club officials	الإنجازات	0.09994377195835114	6	3.0
Club officials	اللاعبون	0.08091576397418976	8	4.0
Club officials	مراجع	0.06600061804056168	35	5.0
Club performance-International Competitions	إنجازاته	0.2564764618873596	6	1.0
Club playing career	الميداليات	0.23354460299015045	9	1.0
Club records	انجازات النادي	0.5748211145401001	7	1.0
Club records	تشكيلة الفريق	0.15789169073104858	6	2.0
Club records	مراجع	0.047219038009643555	10	3.0
Club records	المراجع	0.03792443498969078	6	4.0
Club records	وصلات خارجية	0.03594353049993515	6	5.0
Club statistics	المسيرة الاحترافية	0.9458461999893188	78	1.0
Club statistics	إحصائيات	0.9408917427062988	7	2.0
Club statistics	الإنجازات	0.8596847057342529	9	3.0
Club statistics	مسيرته الدولية	0.5416682362556458	7	4.0
Club statistics	روابط خارجية	0.16482344269752502	6	5.0
Club team career statistics	مراجع	0.047940634191036224	23	1.0
Clubs	الأندية	0.9957422614097595	8	1.0
Clubs	الترتيب	0.7415614128112793	22	2.0
Clubs	انظر أيضاً	0.06335953623056412	8	3.0
Clubs	مراجع	0.04491207376122475	22	4.0
Clubs	وصلات خارجية	0.03636687248945236	8	5.0
Coaches	أبرز اللاعبين	0.2456335574388504	7	1.0
Coaches	وصلات خارجية	0.07981780171394348	18	2.0
Coaches	المراجع	0.06826525926589966	10	3.0
Coaches	مراجع	0.05387454107403755	83	4.0
Coaches	الإنجازات	0.043747566640377045	11	5.0
Coaching	المسيرة الاحترافية	0.2894039452075958	14	1.0
Coaching	فرق لعب لها	0.2690528333187103	13	2.0
Coaching	الميداليات	0.06957975029945374	14	3.0
Coaching career	مسيرته التدريبية	0.9930158853530884	10	1.0
Coaching career	الإنجازات	0.9695979952812195	42	2.0
Coaching career	مسيرته كمدرب	0.9613623023033142	7	3.0
Coaching career	المسيرة الاحترافية	0.9176316857337952	211	4.0
Coaching career	إحصائيات المسيرة	0.8447596430778503	82	5.0
Coaching record	الميداليات	0.34115704894065857	10	1.0
Coaching record	فرق لعب لها	0.10856298357248306	10	2.0
Coaching staff	اللاعبون	0.1847103387117386	19	1.0
Coaching staff	تشكيلة الفريق	0.15908050537109375	7	2.0
Coaching staff	وصلات خارجية	0.05949496850371361	10	3.0
Coaching staff	مراجع	0.04991405829787254	51	4.0
Coaching staff	المراجع	0.04588835686445236	10	5.0
Coat of arms	شعار النبالة	0.9920312166213989	6	1.0
Coat of arms	الجغرافيا	0.0997060015797615	12	2.0
Coat of arms	المدن التوأمة	0.056528154760599136	73	3.0
Coat of arms	التاريخ	0.05498350411653519	16	4.0
Coat of arms	وصلات خارجية	0.050790756940841675	6	5.0
Coins	العملات المعدنية	0.9155893921852112	8	1.0
Coins	الفئات المتداولة	0.5742707848548889	6	2.0
Coins	القطع المعدنية	0.4523470997810364	15	3.0
Coins	التاريخ	0.15673770010471344	22	4.0
Coins	تاريخ	0.11020511388778687	7	5.0
Collaborations	وصلات خارجية	0.19224144518375397	11	1.0
Collaborations	مراجع	0.04572160914540291	25	2.0
Collected editions	مراجع	0.24698981642723083	7	1.0
Collected editions	انظر أيضا	0.033493876457214355	10	2.0
Collection	التاريخ	0.7041555047035217	15	1.0
Collection	المجموعة	0.22476106882095337	7	2.0
Collection	مراجع	0.09648271650075912	19	3.0
Collection	انظر أيضا	0.05890375375747681	6	4.0
Collection	المراجع	0.05143529549241066	8	5.0
Collections	معرض الصور	0.4005092978477478	6	1.0
Collections	أعماله	0.2007434219121933	6	2.0
Collections	التاريخ	0.19609110057353973	11	3.0
Collections	انظر أيضًا	0.07450239360332489	6	4.0
Collections	المصادر	0.06581752002239227	8	5.0
College	الميداليات	0.08948192745447159	41	1.0
College	المسيرة الاحترافية	0.07264626026153564	99	2.0
College	فرق لعب لها	0.05058811604976654	37	3.0
College	إحصائيات المسيرة	0.042477648705244064	26	4.0
College career	التعليم	0.6547653675079346	8	1.0
College career	المسيرة الاحترافية	0.44677162170410156	691	2.0
College career	الإنجازات	0.2396460920572281	16	3.0
College career	إحصائيات المسيرة	0.16748696565628052	461	4.0
College career	فرق لعب لها	0.1654864400625229	607	5.0
College statistics	إحصائيات المسيرة	0.250263512134552	15	1.0
College statistics	المسيرة الاحترافية	0.1093926802277565	19	2.0
College statistics	الميداليات	0.07772839069366455	11	3.0
College years	الميداليات	0.241580069065094	8	1.0
College years	المسيرة الاحترافية	0.1885828673839569	16	2.0
Colleges	الكليات	0.9718509316444397	9	1.0
Colleges and universities	مراجع	0.267103374004364	13	1.0
Colleges and universities	انظر أيضاً	0.03661700710654259	12	2.0
Colleges and universities	التاريخ	0.02690265327692032	9	3.0
Collegiate career	المسيرة الاحترافية	0.6994258761405945	36	1.0
Collegiate career	الميداليات	0.33646607398986816	10	2.0
Collegiate career	إحصائيات المسيرة	0.30486902594566345	10	3.0
Collegiate career	فرق لعب لها	0.11648059636354446	20	4.0
Colors	مراجع	0.04782697185873985	6	1.0
Colors and badge	مراجع	0.062417302280664444	6	1.0
Colours	مراجع	0.04782697185873985	13	1.0
Colours and badge	التاريخ	0.21590813994407654	6	1.0
Colours and badge	مراجع	0.05231956019997597	11	2.0
Colours and badge	اللاعبون	0.0507272407412529	9	3.0
Colours and badge	وصلات خارجية	0.0189200509339571	9	4.0
Colours and crest	تشكيلة الفريق	0.10802178829908371	9	1.0
Colours and crest	مراجع	0.03792634978890419	11	2.0
Combat history	التاريخ القتالي	0.9822453260421753	7	1.0
Combat history	التطوير	0.27240708470344543	8	2.0
Combat history	الإنتاج	0.05330219492316246	6	3.0
Combat history	مراجع	0.030310718342661858	6	4.0
Comic books	مراجع	0.20927534997463226	6	1.0
Comics	مراجع	0.04075765982270241	15	1.0
Commanders	القادة	0.9843940138816833	26	1.0
Commanders	انظر أيضا	0.10763334482908249	8	2.0
Commanders	مراجع	0.06399444490671158	13	3.0
Commanders	المراجع	0.060937728732824326	10	4.0
Commanders	التاريخ	0.017283564433455467	10	5.0
Commemoration	انظر أيضًا	0.0627710148692131	6	1.0
Commemoration	انظر أيضا	0.062455493956804276	6	2.0
Commemoration	أنظر أيضاً	0.05585113540291786	6	3.0
Commemoration	المصادر	0.05079023912549019	6	4.0
Commemoration	وصلات خارجية	0.05044586956501007	8	5.0
Commemorations	مراجع	0.03601066768169403	6	1.0
Commentary	مراجع	0.2889367938041687	11	1.0
Commerce	انظر أيضاً	0.047284770756959915	16	1.0
Commerce	مراجع	0.04273393005132675	15	2.0
Commerce	الموقع الجغرافي	0.02270856872200966	16	3.0
Commercial performance	الأداء التجاري	0.9932665824890137	29	1.0
Commercial performance	الرسوم البيانية	0.6364309787750244	21	2.0
Commercial performance	الإصدار والترويج	0.412326842546463	8	3.0
Commercial performance	التسجيل والإنتاج	0.3846214711666107	8	4.0
Commercial performance	الإصدار	0.3168351352214813	6	5.0
Common features	مراجع	0.056441981345415115	7	1.0
Common names	الوصف النباتي	0.05292021110653877	8	1.0
Common names	مراجع	0.05117691680788994	7	2.0
Common names	المراجع	0.04123159870505333	6	3.0
Common names	انظر أيضاً	0.01200217567384243	12	4.0
Communication	انظر أيضا	0.06581288576126099	6	1.0
Communication	مراجع	0.04309413209557533	6	2.0
Communications	الاقتصاد	0.22370535135269165	6	1.0
Communications	التعليم	0.18948353826999664	7	2.0
Communications	مراجع	0.0502721443772316	21	3.0
Communications	المراجع	0.04590718075633049	8	4.0
Communications	انظر أيضاً	0.039454735815525055	12	5.0
Communities	المجتمعات	0.5450401902198792	8	1.0
Communities	جغرافيا	0.38545846939086914	12	2.0
Communities	جغرافية المقاطعة	0.085886150598526	6	3.0
Communities	طالع أيضا	0.06441539525985718	92	4.0
Communities	المراجع	0.05641741678118706	93	5.0
Community	مراجع	0.043369755148887634	45	1.0
Community	الموقع الجغرافي	0.023621119558811188	41	2.0
Companies	الشركات	0.9860582947731018	6	1.0
Companies	أماكن	0.06202264875173569	6	2.0
Companies	مراجع	0.054753970354795456	7	3.0
Companies	انظر أيضاً	0.051994387060403824	6	4.0
Company history	تاريخ الشركة	0.9901580214500427	9	1.0
Company history	مراجع	0.07555992156267166	8	2.0
Comparison	مراجع	0.039371851831674576	9	1.0
Comparisons	مراجع	0.10428394377231598	7	1.0
Compatibility	مراجع	0.04619245603680611	6	1.0
Competing nations	الدول المتنافسة	0.9924296736717224	16	1.0
Competing nations	الدور التمهيدي	0.42509421706199646	14	2.0
Competing nations	مرحلة تحديد المراكز	0.09843595325946808	11	3.0
Competing nations	الجوائز	0.0772111639380455	6	4.0
Competing nations	الدور النهائي	0.06672485172748566	14	5.0
Competition	التاريخ	0.16174499690532684	9	1.0
Competition	تاريخ	0.0874183401465416	7	2.0
Competition	وصلات خارجية	0.03332183137536049	10	3.0
Competition	مراجع	0.028441047295928	12	4.0
Competition format	الترتيب النهائي	0.321268767118454	6	1.0
Competition format	سجل الأبطال	0.08211361616849899	7	2.0
Competition format	مراجع	0.044129274785518646	12	3.0
Competition format	النتائج	0.031142087653279305	16	4.0
Competition format	وصلات خارجية	0.021008936688303947	12	5.0
Competition modus	الفرق	0.7774209380149841	38	1.0
Competition record	سجل المنافسة	0.9810003042221069	39	1.0
Competition record	مراجع	0.05544512718915939	11	2.0
Competition record	وصلات خارجية	0.026105327531695366	15	3.0
Competition records	مصادر	0.07383787631988525	6	1.0
Competition records	مراجع	0.06891537457704544	31	2.0
Competitions	المنافسات	0.9972448348999023	29	1.0
Competitions	المسابقات	0.9773527383804321	11	2.0
Competitions	البطولات	0.7774989604949951	9	3.0
Competitions	البطولات التي شارك فيها	0.6354463696479797	17	4.0
Competitions	اللاعبين	0.39611104130744934	6	5.0
Competitive record	سجل المشاركات	0.9663124680519104	8	1.0
Competitive record	النتائج	0.9649945497512817	17	2.0
Competitive record	البطولات التي شارك فيها	0.7264266014099121	53	3.0
Competitive record	الإنجازات	0.6244975924491882	9	4.0
Competitive record	اللاعبون	0.3152405917644501	6	5.0
Competitors	انظر أيضا	0.07174354046583176	7	1.0
Competitors	مراجع	0.051978014409542084	9	2.0
Competitors	المراجع	0.038123708218336105	8	3.0
Complete Formula One World Championship results	سباقات شارك فيها	0.7677019238471985	25	1.0
Complete Formula One World Championship results	بطولات حققها	0.7056573033332825	8	2.0
Complete WRC results	سجل الفوز	0.159101203083992	6	1.0
Complete WRC results	فرق مثلها	0.08120647817850113	21	2.0
Complete filmography	الأعمال	0.6974186897277832	8	1.0
Complications	المضاعفات	0.9933441877365112	60	1.0
Complications	مضاعفات	0.9765874743461609	6	2.0
Complications	التشخيص	0.880150318145752	32	3.0
Complications	العلاج	0.8381195068359375	46	4.0
Complications	الأعراض	0.738410472869873	22	5.0
Components	المكونات	0.9933822154998779	33	1.0
Components	وصلات خارجية	0.14553235471248627	9	2.0
Components	مراجع	0.12708860635757446	35	3.0
Components	التاريخ	0.11282148957252502	10	4.0
Components	تاريخ	0.07717034965753555	8	5.0
Composition	التركيب	0.9928511381149292	37	1.0
Composition	قائمة أغاني الألبوم	0.688156008720398	8	2.0
Composition	المكونات	0.6583696007728577	7	3.0
Composition	الموسيقى التصويرية	0.6376785635948181	6	4.0
Composition	تكوين	0.5340436697006226	6	5.0
Composition and lyrical interpretation	الرسوم البيانية	0.47047504782676697	6	1.0
Composition and lyrical interpretation	الأداء التجاري	0.46408358216285706	6	2.0
Composition and lyrical interpretation	تاريخ الإصدار	0.22471997141838074	6	3.0
Composition and lyrics	الأداء التجاري	0.16307473182678223	9	1.0
Composition and lyrics	الرسوم البيانية	0.06312275677919388	6	2.0
Composition and lyrics	تاريخ الإصدار	0.027270227670669556	9	3.0
Compositions	وصلات خارجية	0.04788660258054733	7	1.0
Compositions	حياته	0.04379948973655701	15	2.0
Compositions	مراجع	0.04352380335330963	7	3.0
Compounds	النظائر	0.7595147490501404	8	1.0
Compounds	الاستخدامات	0.32394424080848694	10	2.0
Compounds	اقرأ أيضاً	0.0594010166823864	6	3.0
Computation	مراجع	0.03928268700838089	6	1.0
Computing codes	الترميز في الحاسوب	0.9800682663917542	6	1.0
Concept	المفهوم	0.9959112405776978	8	1.0
Concept	الفكرة	0.9780676960945129	11	2.0
Concept	انظر أيضاً	0.2976002097129822	8	3.0
Concept	التاريخ	0.1636296659708023	11	4.0
Concept	انظر أيضا	0.15434791147708893	15	5.0
Concept and creation	مراجع	0.28705623745918274	6	1.0
Conception	الظهور	0.1641307771205902	6	1.0
Conception	مراجع	0.06547468155622482	7	2.0
Conception	الاستقبال	0.04053335636854172	7	3.0
Concepts	المفاهيم	0.9491580128669739	7	1.0
Concepts	انظر أيضا	0.22072765231132507	9	2.0
Concepts	انظر أيضاً	0.09552717208862305	7	3.0
Concepts	مراجع	0.04347981512546539	10	4.0
Concepts	المراجع	0.028395414352416992	8	5.0
Concerns and controversies	جدول الميداليات	0.1424126923084259	9	1.0
Concert synopsis	قائمة الأغاني	0.854180097579956	6	1.0
Concert tours	مراجع	0.04607682675123215	13	1.0
Concerts	المراجع	0.07140223681926727	7	1.0
Concerts	وصلات خارجية	0.06749621778726578	13	2.0
Concerts	انظر أيضا	0.06074919179081917	7	3.0
Concerts	مراجع	0.04034711793065071	24	4.0
Concerts	التاريخ	0.028767284005880356	9	5.0
Concerts and tours	مراجع	0.06056486442685127	7	1.0
Conclusion	مراجع	0.061115771532058716	8	1.0
Conclusion	المراجع	0.056688062846660614	8	2.0
Conclusion	انظر أيضًا	0.050449736416339874	7	3.0
Conditions	انظر أيضا	0.052292078733444214	6	1.0
Conduct	النتائج	0.03566454350948334	12	1.0
Conferences	مراجع	0.11374183744192123	8	1.0
Conferences	المراجع	0.049349140375852585	7	2.0
Congressional career	التعليم	0.09594939649105072	8	1.0
Consequences	العواقب	0.9878209233283997	14	1.0
Consequences	النتائج	0.9310835003852844	8	2.0
Consequences	أنظر أيضا	0.4025147259235382	10	3.0
Consequences	انظر أيضا	0.20142003893852234	19	4.0
Consequences	انظر أيضًا	0.17484894394874573	13	5.0
Conservation	الحماية	0.9232086539268494	12	1.0
Conservation	الأنواع	0.7303674817085266	6	2.0
Conservation	التغذية	0.48284560441970825	6	3.0
Conservation	الغذاء	0.37023407220840454	8	4.0
Conservation	التكاثر	0.27476704120635986	14	5.0
Conservation status	حالة الحفظ	0.8384537100791931	8	1.0
Conservation status	التصنيف	0.24837742745876312	7	2.0
Conservation status	السلوك	0.10185270011425018	6	3.0
Conservation status	الوصف	0.06608318537473679	24	4.0
Conservation status	مراجع	0.048017553985118866	19	5.0
Consorts and children	انظر أيضًا	0.18261197209358215	16	1.0
Consorts and children	اقرأ أيضا	0.056375738233327866	8	2.0
Construction	الإنشاء	0.9956991672515869	15	1.0
Construction	البناء	0.9950319528579712	35	2.0
Construction	التصميم	0.9943162798881531	20	3.0
Construction	البنية	0.9828106164932251	7	4.0
Construction	الموقع	0.6064329743385315	7	5.0
Consulates	مراجع	0.06529557704925537	6	1.0
Consumption	الاستهلاك	0.9872477054595947	6	1.0
Consumption	مراجع	0.03604229539632797	7	2.0
Content	المحتوى	0.9916606545448303	41	1.0
Content	مقالات ذات صلة	0.882714569568634	7	2.0
Content	انظر أيضًا	0.6261492371559143	11	3.0
Content	مراجع	0.5024002194404602	66	4.0
Content	المراجع	0.40021464228630066	22	5.0
Contents	المحتويات	0.9962669014930725	29	1.0
Contents	محتويات	0.9892409443855286	6	2.0
Contents	المحتوى	0.9870548248291016	11	3.0
Contents	التاريخ	0.2719944417476654	8	4.0
Contents	مراجع	0.2593342363834381	47	5.0
Context	السياق	0.9941356182098389	20	1.0
Context	انظر أيضًا	0.23970037698745728	8	2.0
Context	انظر أيضا	0.2081093043088913	11	3.0
Context	المراجع	0.1813080757856369	12	4.0
Context	مراجع	0.1714308261871338	12	5.0
Continental record	مراجع	0.06737546622753143	7	1.0
Contraindications	موانع الاستخدام	0.997394323348999	19	1.0
Contraindications	موانع الاستعمال	0.9935078620910645	34	2.0
Contraindications	مضادات الاستطباب	0.9798449277877808	18	3.0
Contraindications	آلية عمل الدواء	0.9553408026695251	6	4.0
Contraindications	الأعراض الجانبية	0.9457442760467529	19	5.0
Contributions	مراجع	0.3077734410762787	16	1.0
Contributions	انظر أيضا	0.11210830509662628	7	2.0
Contributions	حياته	0.08782321214675903	11	3.0
Contributions	انظر أيضًا	0.062297213822603226	6	4.0
Contributions	وفاته	0.022642962634563446	7	5.0
Contributions to mathematics	مراجع	0.32334670424461365	10	1.0
Contributors	مراجع	0.49509960412979126	7	1.0
Control	انظر أيضاً	0.05001700669527054	6	1.0
Controversies	الخلافات	0.9701557755470276	14	1.0
Controversies	تاريخ	0.1544351577758789	22	2.0
Controversies	لمحة تاريخية	0.09474397450685501	6	3.0
Controversies	مقالات ذات صلة	0.05939898639917374	10	4.0
Controversies	مراجع	0.053497057408094406	173	5.0
Controversy	الجدل	0.9939765930175781	21	1.0
Controversy	جدل	0.6599133014678955	8	2.0
Controversy	المسيرة الاحترافية	0.18336112797260284	7	3.0
Controversy	التشخيص	0.10574759542942047	6	4.0
Controversy	الأعضاء	0.1052275076508522	6	5.0
Controversy and criticism	مراجع	0.20793288946151733	7	1.0
Controversy and criticism	انظر أيضا	0.09131726622581482	9	2.0
Conversion to Islam	سيرته	0.12560811638832092	9	1.0
Conversion to Islam	المراجع	0.03246401250362396	6	2.0
Conversions	التحويلات	0.059093233197927475	7	1.0
Copyright	مراجع	0.21555474400520325	7	1.0
Corporate affairs	شؤون الشركة	0.9467642903327942	7	1.0
Corporate affairs	الوجهات	0.4020923376083374	40	2.0
Corporate affairs	الأسطول	0.23351892828941345	62	3.0
Corporate affairs	مراجع	0.13336916267871857	36	4.0
Corporate affairs	وصلات خارجية	0.13334140181541443	25	5.0
Corporate affairs and identity	مراجع	0.2990383505821228	8	1.0
Corporate governance	مراجع	0.055982667952775955	8	1.0
Corporate governance	انظر أيضا	0.05239269137382507	8	2.0
Corporate structure	مراجع	0.11295373737812042	9	1.0
Cosmonaut career	ريادة الفضاء	0.8298804759979248	14	1.0
Cost	التكلفة	0.995415449142456	11	1.0
Cost	وصلات خارجية	0.043022241443395615	6	2.0
Cost	المراجع	0.03984973207116127	8	3.0
Cost	مراجع	0.02856522984802723	14	4.0
Costs	المصادر	0.03647816553711891	7	1.0
Countries	الدول	0.9718257188796997	12	1.0
Countries	مراجع	0.0449380986392498	7	2.0
Course	المسار	0.9907425045967102	10	1.0
Course	الترتيب	0.4140157699584961	14	2.0
Course	التاريخ	0.2793753445148468	8	3.0
Course	انظر أيضا	0.11887568235397339	15	4.0
Course	المراجع	0.039970848709344864	9	5.0
Cover versions	الجوائز والترشيحات	0.16170020401477814	7	1.0
Cover versions	مراجع	0.06424865871667862	8	2.0
Cover versions	الرسوم البيانية	0.0366201177239418	7	3.0
Cover versions	تاريخ الإصدار	0.02528059110045433	7	4.0
Cover versions	الأداء التجاري	0.021483417600393295	8	5.0
Crash	الحادث	0.9935594797134399	6	1.0
Crash	مراجع	0.06445080786943436	7	2.0
Creation	المصادر	0.2109452784061432	7	1.0
Creation	مراجع	0.10524775087833405	15	2.0
Creation	المراجع	0.09979116916656494	14	3.0
Creation	انظر أيضاً	0.07893458753824234	6	4.0
Creation and conception	اقرأ أيضا	0.5455077290534973	9	1.0
Creation and conception	المراجع	0.048308540135622025	10	2.0
Credits	الأعمال	0.9144519567489624	14	1.0
Credits	جوائز	0.19530151784420013	6	2.0
Credits	التعليم	0.14013221859931946	8	3.0
Credits	المراجع	0.08442183583974838	6	4.0
Credits	وصلات خارجية	0.07957804948091507	18	5.0
Credits and personnel	أفراد العمل	0.9531100988388062	9	1.0
Credits and personnel	تاريخ الإصدار	0.7836921811103821	47	2.0
Credits and personnel	الكتابة والإنتاج	0.5156378149986267	8	3.0
Credits and personnel	تركيبة الأغنية	0.23257341980934143	10	4.0
Credits and personnel	المصادر	0.2024463564157486	8	5.0
Crest	مراجع	0.0383915975689888	16	1.0
Crest	الإنجازات	0.03294232115149498	8	2.0
Crest	تشكيلة الفريق	0.014304406009614468	8	3.0
Crest and colours	تشكيلة الفريق	0.0902215838432312	6	1.0
Crest and colours	مراجع	0.03792634978890419	21	2.0
Crew	الطاقم	0.9948828220367432	19	1.0
Crew	طاقم العمل	0.684581458568573	6	2.0
Crew	طاقم التمثيل	0.5060721635818481	7	3.0
Crew	انظر أيضاً	0.12217948585748672	7	4.0
Crew	اقرأ أيضا	0.0885179191827774	7	5.0
Crime	الاقتصاد	0.14606325328350067	9	1.0
Crime	المناخ	0.0935523733496666	7	2.0
Crime	التاريخ	0.07186629623174667	14	3.0
Crime	الجغرافيا	0.05408556014299393	11	4.0
Crime	مراجع	0.049012403935194016	35	5.0
Criteria	المعايير	0.9588069915771484	8	1.0
Criteria	المراجع	0.051875289529561996	7	2.0
Critical reception	الاستقبال النقدي	0.966355562210083	9	1.0
Critical reception	آراء النقاد	0.953472912311554	23	2.0
Critical reception	استقبال النقاد	0.9228554368019104	15	3.0
Critical reception	النقد	0.799631655216217	8	4.0
Critical reception	الجوائز	0.7946752905845642	17	5.0
Critical response	وصلات خارجية	0.10757582634687424	9	1.0
Critical response	المراجع	0.08398764580488205	9	2.0
Critical response	القصة	0.057703956961631775	17	3.0
Critical response	مراجع	0.05529864504933357	16	4.0
Critical response	طاقم التمثيل	0.05328040570020676	8	5.0
Criticism	الانتقادات	0.9977771639823914	32	1.0
Criticism	النقد	0.9972134232521057	81	2.0
Criticism	انتقادات	0.9963370561599731	42	3.0
Criticism	نقد	0.992747962474823	20	4.0
Criticism	الانتقاد	0.9768140912055969	9	5.0
Criticism and controversies	مراجع	0.2477162629365921	10	1.0
Criticism and controversy	مراجع	0.22356852889060974	13	1.0
Criticism and controversy	المراجع	0.1656392514705658	6	2.0
Criticism and controversy	انظر أيضا	0.07117334008216858	7	3.0
Criticisms	الانتقادات	0.9978705644607544	35	1.0
Criticisms	انتقادات	0.9406123757362366	7	2.0
Criticisms	النقد	0.6476473212242126	8	3.0
Criticisms	كتابات أخرى	0.4679095149040222	8	4.0
Criticisms	مراجع	0.2362748086452484	39	5.0
Critics	مراجع	0.03928102180361748	6	1.0
Critiques	مراجع	0.2190660834312439	6	1.0
Critiques	انظر أيضا	0.042804375290870667	8	2.0
Croatia	هولندا	0.6592089533805847	6	1.0
Croatian national team	المسيرة الاحترافية	0.30806851387023926	20	1.0
Croatian national team	إحصائيات المسيرة	0.05985771119594574	7	2.0
Crystal structure	الخواص	0.7897779941558838	8	1.0
Crystal structure	الاستخدامات	0.429799348115921	6	2.0
Crystal structure	التحضير	0.14683158695697784	6	3.0
Cuisine	المطبخ	0.9960136413574219	15	1.0
Cuisine	الأدب	0.2893475890159607	11	2.0
Cuisine	الموسيقى	0.16857092082500458	7	3.0
Cuisine	الدين	0.1522899568080902	8	4.0
Cuisine	الجغرافيا	0.06817691028118134	12	5.0
Culinary use	الوصف النباتي	0.2977268099784851	6	1.0
Culinary uses	الوصف النباتي	0.42075005173683167	11	1.0
Culinary uses	المعلومات الغذائية	0.16608268022537231	6	2.0
Culinary uses	الموئل والانتشار	0.12860865890979767	6	3.0
Culinary uses	انظر أيضاً	0.10560088604688644	13	4.0
Culinary uses	وصلات خارجية	0.058206021785736084	6	5.0
Cultivars	الوصف النباتي	0.40765124559402466	15	1.0
Cultivars	أنظر أيضاً	0.09304457157850266	24	2.0
Cultivars	انظر أيضاً	0.07455629855394363	36	3.0
Cultivars	الموئل والانتشار	0.06826217472553253	7	4.0
Cultivars	مراجع	0.05603701248764992	6	5.0
Cultivation	الزراعة	0.9869287014007568	29	1.0
Cultivation	الإنتاج	0.6121862530708313	8	2.0
Cultivation	الوصف النباتي	0.5491287708282471	136	3.0
Cultivation	من أنواعه	0.38913586735725403	7	4.0
Cultivation	فوائده	0.3818897008895874	6	5.0
Cultivation and uses	الموئل والانتشار	0.9335883855819702	28	1.0
Cultivation and uses	من أنواعه	0.9167845249176025	6	2.0
Cultivation and uses	الوصف النباتي	0.7432399988174438	42	3.0
Cultivation and uses	البيئة والانتشار	0.6188383102416992	6	4.0
Cultivation and uses	موطنه	0.18142154812812805	7	5.0
Cultural	مراجع	0.047347262501716614	7	1.0
Cultural	الموقع الجغرافي	0.029958287253975868	8	2.0
Cultural depictions	مراجع	0.05066884681582451	16	1.0
Cultural depictions	الوصف	0.047509342432022095	6	2.0
Cultural depictions	انظر أيضًا	0.03710009157657623	7	3.0
Cultural depictions	مصادر	0.030457990244030952	7	4.0
Cultural events	مراجع	0.049012403935194016	9	1.0
Cultural events	انظر أيضاً	0.024857433512806892	8	2.0
Cultural impact	التأثير الثقافي	0.9837236404418945	6	1.0
Cultural impact	الأثر الثقافي	0.9367705583572388	6	2.0
Cultural impact	وصلات خارجية	0.06747983396053314	9	3.0
Cultural impact	مراجع	0.05811363086104393	25	4.0
Cultural impact	المراجع	0.03580830991268158	10	5.0
Cultural influence	التأثير الثقافي	0.9686809778213501	6	1.0
Cultural influence	مراجع	0.054735831916332245	16	2.0
Cultural influence	المصادر	0.04017104208469391	6	3.0
Cultural references	المراجع الثقافية	0.9047746062278748	11	1.0
Cultural references	مراجع	0.479794979095459	69	2.0
Cultural references	وصلات خارجية	0.4762830138206482	15	3.0
Cultural references	المراجع	0.472811222076416	21	4.0
Cultural references	المصادر	0.2067926973104477	11	5.0
Cultural significance	الأهمية الثقافية	0.97417813539505	8	1.0
Cultural significance	الوصف النباتي	0.1304856240749359	6	2.0
Cultural significance	المراجع	0.06382911652326584	19	3.0
Cultural significance	الوصف	0.04643869400024414	15	4.0
