secFrom	langTo	prob	count	rank
主要都市	السكان	0.8617933988571167	6	1.0
主要都市	الجغرافيا	0.13351599872112274	6	2.0
主要都市	الاقتصاد	0.1252092570066452	6	3.0
主要都市	انظر أيضاً	0.07691524177789688	11	4.0
主要都市	التاريخ	0.055733975023031235	8	5.0
主要雇用主	مراجع	0.09786403179168701	8	1.0
主要雇用主	الموقع الجغرافي	0.05647556111216545	8	2.0
主題歌	وصلات خارجية	0.6058483719825745	17	1.0
主題歌	طاقم إنتاج الأنمي	0.5089125037193298	11	2.0
主題歌	انظر أيضا	0.3697638511657715	34	3.0
主題歌	انظر أيضاً	0.3687818944454193	8	4.0
主題歌	مراجع	0.3282744884490967	88	5.0
主題歌・挿入歌	القصة	0.11222957074642181	6	1.0
主題歌・挿入歌	الشخصيات	0.10615067183971405	6	2.0
乗り入れ路線	المحطات المتاخمة	0.13939079642295837	6	1.0
乗組員	مراجع	0.08081840723752975	31	1.0
乗組員	طالع أيضاً	0.07026339322328568	10	2.0
予定	أحداث يتوقع حدوثها في هذه السنة	0.3182986080646515	18	1.0
予定	أحداث	0.2361329048871994	6	2.0
予定・予測	أحداث يتوقع حدوثها في هذه السنة	0.07535254955291748	11	1.0
予後	توقعات سير المرض	0.9319112300872803	12	1.0
予後	انظر أيضًا	0.5306150317192078	14	2.0
予後	علم الأوبئة	0.5163151621818542	20	3.0
予後	انظر أيضا	0.4663161635398865	14	4.0
予後	التشخيص	0.45124122500419617	67	5.0
予選	التصفيات	0.9637331366539001	46	1.0
予選	الأدوار التأهيلية	0.9330329298973083	9	2.0
予選	الترتيب	0.929829478263855	16	3.0
予選	دور المجموعات	0.8612805604934692	16	4.0
予選	الدور التمهيدي	0.7909907698631287	6	5.0
予選ラウンド	الدور التمهيدي	0.9170531630516052	21	1.0
予選ラウンド	المرحلة النهائية	0.147812157869339	7	2.0
予選ラウンド	مرحلة المجموعات	0.14684881269931793	6	3.0
予選ラウンド	الترتيب النهائي	0.04462806135416031	32	4.0
予選大会	التصفيات	0.39716389775276184	8	1.0
予選大会	دور المجموعات	0.06297051161527634	6	2.0
予防	الوقاية	0.9845032691955566	38	1.0
予防	علم الأوبئة	0.40496814250946045	15	2.0
予防	التشخيص	0.37669920921325684	36	3.0
予防	تاريخ المرض	0.31212225556373596	6	4.0
予防	انظر أيضا	0.26990073919296265	19	5.0
事件	وصلات خارجية	0.3924895226955414	7	1.0
事件	انظر أيضا	0.2719488739967346	7	2.0
事件	مراجع	0.16964323818683624	11	3.0
事件	المراجع	0.10220440477132797	6	4.0
事件の概要	مراجع	0.04722820967435837	11	1.0
事件・事故	مراجع	0.07075546681880951	6	1.0
事例	المراجع	0.05234009027481079	8	1.0
事故	وصلات خارجية	0.5264689326286316	8	1.0
事故	أحداث وحوادث	0.40321671962738037	6	2.0
事故	انظر أيضا	0.3329756259918213	9	3.0
事故	أنظر أيضا	0.2841018736362457	10	4.0
事故	الأسطول	0.2448679506778717	10	5.0
事故原因	مراجع	0.05752408877015114	7	1.0
事業	مراجع	0.2500610053539276	6	1.0
事業所	مراجع	0.08880586177110672	9	1.0
事績	اقرأ أيضا	0.04950486123561859	12	1.0
亜種	المراجع	0.19282859563827515	8	1.0
亜種	الغذاء	0.1918317824602127	6	2.0
亜種	التكاثر	0.18057337403297424	8	3.0
亜種	السلوك	0.16192106902599335	6	4.0
亜種	التغذية	0.12614184617996216	6	5.0
交友関係	مراجع	0.06404213607311249	7	1.0
交通	النقل	0.8327426314353943	64	1.0
交通	وصلات خارجية	0.8000288605690002	145	2.0
交通	المواصلات	0.7501355409622192	66	3.0
交通	أهم المدن	0.7317416071891785	28	4.0
交通	النقل والمواصلات	0.6826490759849548	42	5.0
交通アクセス	مراجع	0.1166008710861206	30	1.0
交通アクセス	التاريخ	0.08898985385894775	15	2.0
交通機関	الاقتصاد	0.16769267618656158	7	1.0
交通機関	التاريخ	0.11067073792219162	7	2.0
交通機関	مراجع	0.09038420766592026	10	3.0
人との関わり	الوصف	0.09303675591945648	7	1.0
人との関わり	مراجع	0.062016312032938004	9	2.0
人体への影響	الخواص	0.03715268895030022	6	1.0
人口	السكان	0.8970874547958374	45	1.0
人口	الديموغرافيا	0.7209126949310303	97	2.0
人口	مصادر وروابط خارجية	0.6368895173072815	229	3.0
人口	مراجع	0.44716063141822815	270	4.0
人口	وصلات خارجية	0.35846415162086487	35	5.0
人口動勢	السكان	0.12702246010303497	11	1.0
人口動勢	مراجع	0.08705844730138779	96	2.0
人口動勢	انظر أيضاً	0.07926622033119202	51	3.0
人口動勢	طالع أيضا	0.07792225480079651	37	4.0
人口動勢	المراجع	0.07488562911748886	14	5.0
人口動態	السكان	0.8848540782928467	27	1.0
人口動態	التركيبة السكانية	0.13786864280700684	10	2.0
人口動態	المناخ	0.09460294991731644	12	3.0
人口動態	التاريخ	0.06727952510118484	16	4.0
人口動態	انظر أيضاً	0.06457159668207169	316	5.0
人口動静	مراجع	0.08299349248409271	62	1.0
人口動静	انظر أيضاً	0.07926622033119202	26	2.0
人口動静	الموقع الجغرافي	0.045103851705789566	49	3.0
人口動静	المدن التوأمة	0.03726312890648842	10	4.0
人口推移	التاريخ	0.09321840852499008	12	1.0
人口推移	طالع أيضا	0.08161265403032303	11	2.0
人口推移	انظر أيضاً	0.07373426109552383	7	3.0
人口推移	مراجع	0.059352971613407135	11	4.0
人口推移	الموقع الجغرافي	0.047939449548721313	19	5.0
人口構成	مراجع	0.04542328789830208	7	1.0
人口統計	السكان	0.5677168965339661	16	1.0
人口統計	انظر أيضاً	0.11686881631612778	22	2.0
人口統計	مراجع	0.10572048276662827	115	3.0
人口統計	التاريخ	0.10283666104078293	26	4.0
人口統計	المراجع	0.09014526754617691	6	5.0
人名	أشخاص	0.8741192817687988	7	1.0
人名	أماكن	0.17198224365711212	12	2.0
人物	الحياة المبكرة	0.8437270522117615	16	1.0
人物	المسيرة الاحترافية	0.8153603076934814	53	2.0
人物	أهم المدن	0.7991987466812134	44	3.0
人物	أدواره في الأنمي	0.7737940549850464	182	4.0
人物	أدوارها في الأنمي	0.6427874565124512	157	5.0
人物・エピソード	السيرة الذاتية	0.16915655136108398	7	1.0
人物・エピソード	المراجع	0.08616681396961212	11	2.0
人物・エピソード	مراجع	0.0845271423459053	77	3.0
人物・エピソード	مسيرته الكروية	0.058042947202920914	6	4.0
人物・エピソード	وصلات خارجية	0.043418001383543015	16	5.0
人物・来歴	الأعمال	0.30241841077804565	11	1.0
人物・来歴	التعليم	0.26680293679237366	7	2.0
人物・来歴	المراجع	0.0487508624792099	11	3.0
人物・来歴	وصلات خارجية	0.04025987908244133	29	4.0
人物・来歴	مراجع	0.0345211960375309	28	5.0
人物・経歴	مراجع	0.050086893141269684	6	1.0
人物・経歴	وصلات خارجية	0.03540797531604767	10	2.0
人物像	أدواره في ألعاب الفيديو	0.07788137346506119	16	1.0
人物像	أدوارها في الأنمي	0.07034537941217422	10	2.0
人物像	مراجع	0.06713712960481644	31	3.0
人物像	المراجع	0.06618285924196243	19	4.0
人物像	انظر أيضًا	0.06486281752586365	11	5.0
人物紹介	أدوارها في الأنمي	0.14510728418827057	10	1.0
人物紹介	أدوارها في ألعاب الفيديو	0.05794490501284599	9	2.0
人物紹介	وصلات خارجية	0.0405547060072422	9	3.0
人物紹介	مراجع	0.03544111177325249	7	4.0
人生	التعليم	0.21642062067985535	6	1.0
人間との関わり	انظر أيضا	0.0926111713051796	12	1.0
人間との関わり	المراجع	0.08558211475610733	7	2.0
人間との関わり	الوصف	0.07539530098438263	8	3.0
人間との関わり	انظر أيضاً	0.07195242494344711	27	4.0
人間との関わり	مراجع	0.048986680805683136	10	5.0
人間との関係	صور	0.6983475685119629	12	1.0
人間との関係	أنظر أيضاً	0.3277210295200348	98	2.0
人間との関係	انظر أيضًا	0.15067659318447113	15	3.0
人間との関係	انظر أيضا	0.14717988669872284	67	4.0
人間との関係	مراجع	0.13310055434703827	87	5.0
仕様	المواصفات	0.9722456932067871	29	1.0
仕様	مواصفات	0.3271937370300293	6	2.0
仕様	وصلات خارجية	0.28029271960258484	17	3.0
仕様	التصميم والتطوير	0.2519987225532532	8	4.0
仕様	انظر أيضا	0.24957437813282013	27	5.0
仕組み	مراجع	0.19062447547912598	6	1.0
他の紀年法	أحداث	0.10909497737884521	2565	1.0
他の紀年法	أحداث يتوقع حدوثها في هذه السنة	0.05787822604179382	34	2.0
他の紀年法	مواليد	0.056106116622686386	2240	3.0
他の紀年法	وفيات	0.054878756403923035	1157	4.0
他の紀年法	مراجع	0.05273391678929329	580	5.0
他機種版	قصة اللعبة	0.09462638199329376	13	1.0
他機種版	مصادر	0.06175612285733223	25	2.0
他機種版	طريقة اللعب	0.05796506628394127	6	3.0
他機種版	وصلة خارجية	0.03793670982122421	7	4.0
他機種版	مراجع	0.032526105642318726	57	5.0
代表	المسيرة الدولية	0.9794279932975769	6	1.0
代表	الإحصائيات	0.8697317838668823	6	2.0
代表	المسيرة الاحترافية	0.22319568693637848	12	3.0
代表	مراجع	0.2096530646085739	32	4.0
代表	الإنجازات	0.11917147785425186	10	5.0
代表・選抜歴	مراجع	0.14949336647987366	97	1.0
代表作	أعماله	0.7685148119926453	12	1.0
代表作	وصلات خارجية	0.675943911075592	15	2.0
代表作	مراجع	0.3106335699558258	23	3.0
代表作	مصادر	0.07167781889438629	6	4.0
代表作	المراجع	0.05379868671298027	10	5.0
代表曲	مراجع	0.05270671099424362	6	1.0
代表歴	المسيرة الدولية	0.9417858719825745	35	1.0
代表歴	مسيرته الدولية	0.8219597339630127	46	2.0
代表歴	المسيرة الرياضية مع المنتخبات	0.45784297585487366	12	3.0
代表歴	الإنجازات	0.354053258895874	69	4.0
代表歴	الإحصائيات	0.3319483697414398	44	5.0
代表経歴	مسيرته الدولية	0.9453433156013489	9	1.0
代表経歴	المسيرة الدولية	0.9264433979988098	8	2.0
代表経歴	الإنجازات	0.1550014615058899	19	3.0
代表経歴	مسيرته	0.11852626502513885	6	4.0
代表経歴	سيرة اللاعب	0.08542916178703308	11	5.0
任務	مراجع	0.26606854796409607	12	1.0
会場	الملاعب	0.9119189381599426	8	1.0
会場	مرحلة خروج المغلوب	0.6699896454811096	6	2.0
会場	التصفيات	0.34078216552734375	7	3.0
会場	مرحلة المجموعات	0.257941335439682	6	4.0
会場	جدول الميداليات	0.22022277116775513	12	5.0
会場一覧	الملاعب	0.9705693125724792	16	1.0
会場一覧	الأماكن	0.9699602127075195	16	2.0
会場一覧	دور خروج المغلوب	0.8539058566093445	8	3.0
会場一覧	مرحلة خروج المغلوب	0.6821066737174988	10	4.0
会場一覧	مرحلة المجموعات	0.5704083442687988	9	5.0
会社概要	مراجع	0.056405626237392426	7	1.0
伝承	مراجع	0.15760797262191772	11	1.0
伝記	حياته	0.7184045314788818	10	1.0
伝記	المراجع	0.3966538906097412	15	2.0
伝記	انظر أيضا	0.2948528528213501	7	3.0
伝記	أعماله	0.22319748997688293	7	4.0
伝記	مراجع	0.19830180704593658	18	5.0
伝説	مراجع	0.22233493626117706	7	1.0
位置	مراجع	0.1913222074508667	16	1.0
住宅団地	جغرافيا	0.15056541562080383	12	1.0
住宅団地	تاريخ	0.12578566372394562	12	2.0
住宅団地	مواقع خارجية	0.11104822903871536	15	3.0
住宅団地	مراجع	0.10865339636802673	9	4.0
住民	السكان	0.6513850092887878	54	1.0
住民	مراجع	0.4459742605686188	62	2.0
住民	الديموغرافيا	0.3630644381046295	9	3.0
住民	الثقافة	0.36071810126304626	21	4.0
住民	وصلات خارجية	0.28553688526153564	10	5.0
余談	مراجع	0.6961915493011475	12	1.0
作中用語	الشخصيات	0.064000703394413	6	1.0
作中用語	القصة	0.06384242326021194	9	2.0
作品	أعماله	0.9640980958938599	93	1.0
作品	أفلامه	0.9310934543609619	6	2.0
作品	الأعمال	0.918393075466156	35	3.0
作品	أعماله في ألعاب الفيديو	0.870338499546051	17	4.0
作品	ديسكوغرافيا	0.7448024153709412	7	5.0
作品の評価	القصة	0.1155865266919136	10	1.0
作品の評価	الشخصيات	0.09708050638437271	11	2.0
作品の評価	الاقتباس	0.08671972155570984	7	3.0
作品の評価	ملخص الرواية	0.05735745280981064	9	4.0
作品の評価	مراجع	0.05709360912442207	11	5.0
作品リスト	أعماله	0.8589190244674683	20	1.0
作品リスト	الأعمال	0.6759358644485474	9	2.0
作品リスト	مراجع	0.07193562388420105	30	3.0
作品リスト	جوائز	0.06153729185461998	6	4.0
作品リスト	انظر أيضا	0.040242988616228104	7	5.0
作品一覧	أعماله	0.29948681592941284	7	1.0
作品一覧	مراجع	0.08996355533599854	20	2.0
作品一覧	وصلات خارجية	0.04154308885335922	11	3.0
作品履歴	أعمال	0.2357899397611618	12	1.0
作品履歴	مراجع	0.048786189407110214	9	2.0
作品履歴	وصلات خارجية	0.03845851123332977	8	3.0
作品概要	القصة	0.32057321071624756	17	1.0
作品概要	الشخصيات	0.08567415922880173	11	2.0
作品概要	مراجع	0.05609782040119171	19	3.0
作品解説	الإنتاج	0.3368517756462097	12	1.0
作品解説	القصة	0.26180508732795715	68	2.0
作品解説	بطولة	0.17606665194034576	9	3.0
作品解説	الميزانية والإيرادات	0.10417389869689941	25	4.0
作品解説	طاقم التمثيل	0.0802035927772522	21	5.0
作用	انظر أيضا	0.1926521211862564	8	1.0
作用機序	آلية العمل	0.974128007888794	36	1.0
作用機序	آلية التأثير	0.23980502784252167	11	2.0
作用機序	مضادات الاستطباب	0.21143290400505066	14	3.0
作用機序	الاستخدامات الطبية	0.1932041049003601	31	4.0
作用機序	الآثار الجانبية	0.17986060678958893	35	5.0
作風	أعماله	0.31262874603271484	21	1.0
作風	وصلات خارجية	0.3108239769935608	18	2.0
作風	مراجع	0.2365928590297699	24	3.0
作風	جوائز	0.13702766597270966	7	4.0
作風	المصادر	0.09914223104715347	7	5.0
使用	انظر أيضا	0.24254250526428223	6	1.0
使用	المراجع	0.0814756229519844	6	2.0
使用例	انظر أيضاً	0.08734939992427826	7	1.0
使用例	مراجع	0.068683922290802	15	2.0
使用国	المستخدمون	0.9124040603637695	14	1.0
使用国	انظر أيضا	0.10523436963558197	6	2.0
使用国	مراجع	0.08168492466211319	7	3.0
使用機材	وصلات خارجية	0.07617226243019104	9	1.0
使用法	مراجع	0.07438651472330093	8	1.0
例	أمثلة	0.96989506483078	125	1.0
例	مثال	0.9497508406639099	31	2.0
例	مراجع	0.5241420269012451	71	3.0
例	انظر أيضا	0.41622835397720337	96	4.0
例	وصلات خارجية	0.2036508172750473	8	5.0
保全状態評価	انظر أيضا	0.27645671367645264	10	1.0
保全状態評価	مراجع	0.13163389265537262	10	2.0
保全状況評価	انظر أيضا	0.2973004877567291	6	1.0
保全状況評価	انظر أيضاً	0.19064919650554657	17	2.0
保有機材	الأسطول	0.9716415405273438	76	1.0
保有機材	التاريخ	0.6051418781280518	23	2.0
保有機材	انظر أيضاً	0.14288672804832458	17	3.0
保有機材	أحداث وحوادث	0.12349944561719894	17	4.0
保有機材	انظر أيضا	0.08809609711170197	12	5.0
信仰	وصلات خارجية	0.32499566674232483	6	1.0
信仰	مراجع	0.14117756485939026	12	2.0
個人	مراجع	0.235894113779068	7	1.0
個人タイトル	مراجع	0.12153927981853485	84	1.0
個人タイトル	مصادر	0.08157610893249512	6	2.0
個人タイトル	مسيرته الكروية	0.037133172154426575	11	3.0
個人成績	المسيرة الاحترافية	0.9286479353904724	150	1.0
個人成績	فرق لعب لها	0.9132107496261597	91	2.0
個人成績	إحصائيات المسيرة	0.8594017624855042	37	3.0
個人成績	إحصائيات	0.8576375842094421	35	4.0
個人成績	الإحصائيات	0.8310646414756775	64	5.0
個人記録	فرق لعب لها	0.14761300384998322	6	1.0
個人記録	مراجع	0.03384781628847122	9	2.0
個人賞	المرحلة النهائية	0.08110719919204712	6	1.0
個人賞	المنتخبات المشاركة	0.07543571293354034	6	2.0
候補と受賞の一覧	الجوائز	0.8404831290245056	38	1.0
候補と受賞の一覧	مراجع	0.03709135577082634	34	2.0
健康	مراجع	0.1864829957485199	6	1.0
健康・福祉	مراجع	0.07832591235637665	20	1.0
備考	انظر أيضاً	0.8818979263305664	17	1.0
備考	وصلات خارجية	0.5402404069900513	40	2.0
備考	مراجع	0.47550541162490845	148	3.0
備考	انظر أيضا	0.46168288588523865	30	4.0
備考	انظر أيضًا	0.4061741828918457	26	5.0
優勝	البطل	0.9820556044578552	21	1.0
優勝クラブ	مراجع	0.11231491714715958	7	1.0
優勝クラブ	الفرق المتأهلة	0.10357751697301865	8	2.0
優勝クラブ	المباريات	0.08537979423999786	8	3.0
優勝クラブ	الأماكن	0.07664604485034943	7	4.0
優勝回数	سجل الأبطال	0.8748559355735779	6	1.0
優勝国	وصلات خارجية	0.38812336325645447	7	1.0
優勝国	الجوائز	0.23640576004981995	19	2.0
優勝国	الهدافون	0.20777837932109833	8	3.0
優勝国	الملاعب	0.1744057983160019	27	4.0
優勝国	المنتخبات المشاركة	0.16016937792301178	9	5.0
先史時代	ما قبل التاريخ	0.9254119992256165	6	1.0
入れ替え戦(降格プレーオフ)結果	الترتيب النهائي	0.5166728496551514	12	1.0
入場テーマ曲	مراجع	0.15767106413841248	7	1.0
入場曲	في المصارعة	0.6465824246406555	36	1.0
入場曲	الحياة الشخصية	0.2447228580713272	26	2.0
入場曲	مراجع	0.2013440728187561	42	3.0
入場曲	المراجع	0.18399953842163086	9	4.0
入場曲	بطولات وجوائز	0.18248118460178375	12	5.0
入場者数	مراجع	0.12009688466787338	6	1.0
入場者数	التاريخ	0.07376961410045624	10	2.0
入替戦	الترتيب	0.0984368622303009	7	1.0
公共施設	مصادر وروابط خارجية	0.1196083202958107	44	1.0
公共施設	انظر أيضاً	0.09977386891841888	8	2.0
公共施設	مراجع	0.09429880976676941	7	3.0
公共機関	تاريخ	0.16147015988826752	7	1.0
公共機関	مراجع	0.06718114763498306	19	2.0
公園	مراجع	0.2907584011554718	7	1.0
公園	الموقع الجغرافي	0.16422247886657715	13	2.0
公園とレクリエーション	مراجع	0.12776228785514832	35	1.0
公的機関	مصادر وروابط خارجية	0.1196083202958107	16	1.0
公衆安全	الموقع الجغرافي	0.2463630884885788	7	1.0
公衆安全	مراجع	0.1163477674126625	7	2.0
公開	الإصدار	0.9770705699920654	29	1.0
公開	وصلات خارجية	0.48574909567832947	59	2.0
公開	الميزانية والإيرادات	0.4218505620956421	91	3.0
公開	الجوائز	0.2525172829627991	10	4.0
公開	انظر أيضاً	0.21748514473438263	7	5.0
公開・反響	مراجع	0.07226402312517166	6	1.0
具体例	أمثلة	0.5147377848625183	8	1.0
具体例	انظر أيضا	0.13417373597621918	11	2.0
具体例	المراجع	0.06560612469911575	8	3.0
具体例	مراجع	0.06086692214012146	7	4.0
内容	القصة	0.959548830986023	15	1.0
内容	المحتويات	0.9376623034477234	6	2.0
内容	مواضيع ذات صلة	0.8749839663505554	12	3.0
内容	طالع أيضا	0.34486788511276245	10	4.0
内容	وصلات خارجية	0.2986220121383667	41	5.0
写真	مراجع	0.9709967374801636	20	1.0
写真	وصلات خارجية	0.51454758644104	6	2.0
写真	انظر أيضاً	0.42154157161712646	9	3.0
写真	التاريخ	0.11217567324638367	8	4.0
出典	مراجع	0.9943975210189819	1372	1.0
出典	روابط خارجية	0.9905904531478882	121	2.0
出典	وصلات خارجية	0.9893491268157959	504	3.0
出典	انظر أيضا	0.9869953989982605	452	4.0
出典	المراجع	0.9824616312980652	626	5.0
出典・参考文献	مراجع	0.33678486943244934	8	1.0
出典・脚注	مراجع	0.958256185054779	97	1.0
出典・脚注	المراجع	0.9528498649597168	41	2.0
出典・脚注	وصلات خارجية	0.9223349690437317	39	3.0
出典・脚注	المصادر	0.7528804540634155	6	4.0
出典・脚注	انظر أيضا	0.5218572020530701	49	5.0
出場クラブ	الفرق المتأهلة	0.982049286365509	13	1.0
出場クラブ	المباريات	0.7420174479484558	10	2.0
出場クラブ	الأماكن	0.2024477869272232	8	3.0
出場クラブ	مراجع	0.03176786005496979	10	4.0
出場チーム	الفرق	0.9467215538024902	13	1.0
出場チーム	الفرق المتأهلة	0.9439440369606018	6	2.0
出場チーム	مرحلة المجموعات	0.9293060898780823	19	3.0
出場チーム	الأدوار التأهيلية	0.9033243060112	6	4.0
出場チーム	دور المجموعات	0.7516579627990723	6	5.0
出場国	التصفيات	0.9741086959838867	48	1.0
出場国	الفرق	0.9474502801895142	9	2.0
出場国	المنتخبات المشاركة	0.9405527114868164	17	3.0
出場国	الفرق المتأهلة	0.9089085459709167	8	4.0
出場国	الفرق المشاركة	0.7117944359779358	8	5.0
出場枠	الأدوار التأهيلية	0.5517144203186035	7	1.0
出場枠	مرحلة المجموعات	0.0850098729133606	11	2.0
出場枠	انظر أيضا	0.05998905375599861	7	3.0
出場枠	مراجع	0.05641905590891838	6	4.0
出場枠	مرحلة خروج المغلوب	0.031743280589580536	12	5.0
出場資格	مراجع	0.11229667067527771	8	1.0
出来事	أحداث	0.664950430393219	10	1.0
出来事	مراجع	0.1276862770318985	7	2.0
出演	طاقم التمثيل	0.9021162986755371	7	1.0
出演	أفلامه	0.8304648995399475	6	2.0
出演	أدوارها في الأنمي	0.7212872505187988	235	3.0
出演	أدواره في ألعاب الفيديو	0.6859846115112305	228	4.0
出演	أدواره في الدبلجة اليابانية	0.6658634543418884	202	5.0
出演作	الأعمال	0.9370815753936768	6	1.0
出演作	مراجع	0.10694961994886398	11	2.0
出演作	وصلات خارجية	0.053060274571180344	8	3.0
出演作品	فيلموغرافيه	0.9891833066940308	6	1.0
出演作品	الأعمال	0.9544416666030884	392	2.0
出演作品	أعماله	0.9238185882568359	38	3.0
出演作品	أعمالها	0.8928982019424438	19	4.0
出演作品	فيلموغرافيا	0.886328399181366	21	5.0
出演者	طاقم التمثيل	0.9387160539627075	6	1.0
出演者	القصة	0.09743297100067139	8	2.0
出演者	مراجع	0.0519636832177639	13	3.0
出演（声優）	وصلات خارجية	0.06792223453521729	8	1.0
出版	الاقتباس	0.3521549105644226	9	1.0
出版	مراجع	0.3076978027820587	13	2.0
出版	روابط خارجية	0.19304311275482178	6	3.0
出版	الشخصيات	0.15236975252628326	6	4.0
出版	ملخص الرواية	0.12842634320259094	9	5.0
出版物	مراجع	0.27678096294403076	8	1.0
出自	مراجع	0.12727053463459015	8	1.0
出自	وفاته	0.12453465908765793	6	2.0
出身人物	انظر أيضاً	0.1298767626285553	23	1.0
出身人物	الديموغرافيا	0.08771854639053345	24	2.0
出身人物	الرياضة	0.07852723449468613	9	3.0
出身人物	التاريخ	0.07783688604831696	29	4.0
出身人物	مراجع	0.07346928864717484	60	5.0
出身有名人	النقل	0.13098198175430298	6	1.0
出身有名人	مصادر وروابط خارجية	0.13073307275772095	217	2.0
出身有名人	انظر أيضاً	0.11102162301540375	33	3.0
出身有名人	مراجع	0.09915535151958466	68	4.0
出身有名人	التاريخ	0.07783688604831696	16	5.0
出身者	انظر أيضاً	0.09868592768907547	56	1.0
出身者	الديموغرافيا	0.09234920144081116	41	2.0
出身者	التاريخ	0.08898985385894775	48	3.0
出身者	الرياضة	0.0851219892501831	7	4.0
出身者	وصلات خارجية	0.07418975979089737	30	5.0
出身著名人	التاريخ	0.1402847319841385	11	1.0
出身著名人	مصادر وروابط خارجية	0.12521298229694366	25	2.0
出身著名人	الديموغرافيا	0.0877455621957779	19	3.0
出身著名人	مراجع	0.08207861334085464	44	4.0
出身著名人	انظر أيضاً	0.07468090951442719	7	5.0
分布	الموئل والانتشار	0.9835408329963684	29	1.0
分布	الانتشار	0.9500876665115356	33	2.0
分布	التوزيع	0.8475545048713684	33	3.0
分布	مرادفات للاسم العلمي	0.7732328772544861	12	4.0
分布	الموطن	0.6783080101013184	18	5.0
分布と生育環境	انظر أيضاً	0.16062447428703308	31	1.0
分布・生態	التصنيف	0.11304693669080734	7	1.0
分布・生育地	الموئل والانتشار	0.8619112968444824	8	1.0
分野	مراجع	0.1369367390871048	8	1.0
分類	الأنواع	0.9612753987312317	65	1.0
分類	التصنيف	0.9541139602661133	242	2.0
分類	أنواع	0.803247332572937	16	3.0
分類	فصائل	0.7890555262565613	37	4.0
分類	تصنيف	0.59867262840271	15	5.0
分類と系統	أنظر أيضاً	0.426334023475647	6	1.0
初期の経歴	التعليم	0.34793180227279663	16	1.0
初期の経歴	مصادر	0.039087120443582535	12	2.0
初期の経歴	مراجع	0.037236541509628296	9	3.0
別名	انظر أيضاً	0.6947782635688782	7	1.0
利点	انظر أيضا	0.657540500164032	6	1.0
利点	مراجع	0.30591633915901184	6	2.0
利点	المراجع	0.10764564573764801	8	3.0
利用	الاستخدامات	0.89815753698349	67	1.0
利用	أنظر أيضاً	0.8717518448829651	98	2.0
利用	وصلات خارجية	0.4286423921585083	27	3.0
利用	الموئل والانتشار	0.3012615740299225	27	4.0
利用	التطبيقات	0.26415690779685974	7	5.0
利用状況	التاريخ	0.17300653457641602	7	1.0
利用状況	المرافق	0.10652514547109604	6	2.0
利用状況	تاريخ	0.10556665807962418	6	3.0
利用状況	انظر أيضاً	0.09621568769216537	40	4.0
利用状況	الخطوط	0.08168460428714752	12	5.0
制作	الإنتاج	0.8238897323608398	6	1.0
制作	طاقم التمثيل	0.5897857546806335	7	2.0
制作	وصلات خارجية	0.19582977890968323	17	3.0
制作	مراجع	0.1517573595046997	28	4.0
制作	القصة	0.12888193130493164	17	5.0
前半生	حياته	0.6872011423110962	6	1.0
前半生	وفاته	0.05277235433459282	9	2.0
前半生	مراجع	0.03472096845507622	16	3.0
前史	انظر أيضا	0.17850221693515778	9	1.0
前史	انظر أيضًا	0.12728038430213928	7	2.0
前史	مراجع	0.08235970884561539	15	3.0
前史	المراجع	0.04386351257562637	6	4.0
副作用	الأعراض الجانبية	0.9871991276741028	35	1.0
副作用	الآثار الجانبية	0.8605649471282959	58	2.0
副作用	التأثيرات الجانبية	0.5255681276321411	20	3.0
副作用	مضادات الاستطباب	0.48269879817962646	19	4.0
副作用	وصلات خارجية	0.36189746856689453	9	5.0
劇場アニメ	الشخصيات	0.04863877594470978	6	1.0
劇場版	انظر أيضا	0.11882071197032928	9	1.0
劇場版	القصة	0.0781606137752533	20	2.0
劇場版	الشخصيات	0.06657570600509644	18	3.0
劇場版	مراجع	0.04909305274486542	16	4.0
功績	مراجع	0.15766392648220062	6	1.0
加盟国	الأعضاء	0.8381376266479492	9	1.0
加盟国	العضوية	0.7587034702301025	6	2.0
加盟国	الدول الأعضاء	0.49257323145866394	10	3.0
加盟国	التاريخ	0.22843150794506073	6	4.0
加盟国	انظر أيضاً	0.0722254291176796	13	5.0
効能・効果	الاستخدامات الطبية	0.9811279773712158	24	1.0
効能・効果	الاستطباب	0.4742881953716278	7	2.0
効能・効果	الجرعة	0.33240634202957153	21	3.0
効能・効果	الاستعمالات	0.31250303983688354	8	4.0
効能・効果	انظر أيضا	0.24556522071361542	11	5.0
動作原理	اقرأ أيضا	0.03569262847304344	6	1.0
化合物	النظائر	0.25436362624168396	8	1.0
化合物	الاستخدامات	0.12408425658941269	11	2.0
化合物	المراجع	0.09732301533222198	7	3.0
化合物	التاريخ	0.07414255291223526	6	4.0
化学	الكيمياء	0.9753958582878113	8	1.0
化学	المراجع	0.06736362725496292	7	2.0
化学的性質	الخواص	0.32077765464782715	16	1.0
化学的性質	التحضير	0.11068322509527206	17	2.0
化学的性質	اقرأ أيضاً	0.06892428547143936	6	3.0
化学的性質	الاستخدامات	0.06255065649747849	22	4.0
化学的性質	مراجع	0.05751931667327881	6	5.0
区政	جغرافيا	0.09409143775701523	16	1.0
区政	تاريخ	0.07602766901254654	17	2.0
区政	مواقع خارجية	0.03625105321407318	20	3.0
区間及び総合成績	الترتيب	0.3916817009449005	21	1.0
区間及び総合成績	انظر أيضا	0.06330990791320801	12	2.0
