secFrom	langTo	prob	count	rank
F	K	0.21460695564746857	8	3.0
F	E	0.1922372728586197	9	4.0
F	G	0.16372688114643097	9	5.0
F1	Historique	0.9006075263023376	8	1.0
F1	Biographie	0.856596827507019	26	2.0
F1	Résultats en championnat du monde de Formule 1	0.5190791487693787	19	3.0
F1	Carrière	0.46859630942344666	7	4.0
F1	Notes et références	0.043299172073602676	19	5.0
F1での年度別成績	Résultats en championnat du monde de Formule 1	0.9356607794761658	114	1.0
F1での年度別成績	Résultats en compétition automobile	0.9249172210693359	7	2.0
F1での年度別成績	Biographie	0.8815293908119202	124	3.0
F1での年度別成績	Victoires en Championnat du monde de Formule 1	0.7699341177940369	12	4.0
F1での年度別成績	Carrière	0.37106770277023315	13	5.0
F1での成績	Résultats en championnat du monde de Formule 1	0.954914391040802	7	1.0
F1での成績	Historique	0.7151676416397095	7	2.0
F1での経歴	Biographie	0.860225260257721	17	1.0
F1での経歴	Résultats en championnat du monde de Formule 1	0.7233061194419861	8	2.0
F1での経歴	Vie privée	0.06825742870569229	6	3.0
F1での経歴	Notes et références	0.03412245213985443	14	4.0
F1における全成績	Résultats en championnat du monde de Formule 1	0.9540730118751526	81	1.0
FIFAランキング	Notes et références	0.21688036620616913	39	1.0
FIFAランキング	Lien externe	0.18517497181892395	11	2.0
FIFAランキング	Histoire	0.12041301280260086	66	3.0
FIFAランキング	Sélectionneurs	0.10970108956098557	8	4.0
FIFAランキング	Palmarès	0.10950350761413574	40	5.0
FIFAワールドカップ	Palmarès	0.9170899391174316	11	1.0
FIFAワールドカップ	Histoire	0.12207307666540146	15	2.0
FIFAワールドカップ	Sélectionneurs	0.07036653161048889	6	3.0
FIFAワールドカップの成績	Palmarès	0.9075345993041992	64	1.0
FIFAワールドカップの成績	Parcours	0.9074465036392212	6	2.0
FIFAワールドカップの成績	Résultats	0.6706179976463318	42	3.0
FIFAワールドカップの成績	Identité	0.13779917359352112	12	4.0
FIFAワールドカップの成績	Composition	0.11234632879495621	9	5.0
FIFA女子ワールドカップの成績	Palmarès	0.8304901123046875	7	1.0
Further reading	Notes et références	0.9940983057022095	6	1.0
G	G	0.977843701839447	9	1.0
G	C	0.3203742504119873	8	2.0
G	F	0.2658349275588989	9	3.0
G	L	0.23719637095928192	8	4.0
G	H	0.1899176985025406	7	5.0
Gallery	Notes et références	0.41901347041130066	11	1.0
Gallery	Histoire	0.08308859169483185	6	2.0
H	H	0.9906348586082458	7	1.0
H	C	0.31547820568084717	7	2.0
H	L	0.22794979810714722	7	3.0
H	G	0.1841869354248047	7	4.0
H	F	0.15689748525619507	7	5.0
History	Histoire	0.5943434238433838	9	1.0
History	Notes et références	0.0772196352481842	10	2.0
I	I	0.994235098361969	8	1.0
I	L	0.31156668066978455	8	2.0
I	C	0.30568385124206543	7	3.0
I	H	0.25568220019340515	6	4.0
I	G	0.2538500428199768	7	5.0
J	J	0.9779276847839355	8	1.0
J	L	0.3936707079410553	8	2.0
J	K	0.36616310477256775	8	3.0
J	C	0.2860828638076782	7	4.0
J	N	0.245589941740036	7	5.0
JSL1部	Classement des buteurs de la D1	0.4572991728782654	18	1.0
JSL1部	Classement de la première division	0.07286620140075684	20	2.0
JSL1部	Classement de la deuxième division	0.026541728526353836	19	3.0
JSL1部	Barrage promotion-relégation D2/Séries régionales	0.011256314814090729	7	4.0
JSL1部・2部入替戦	Classement des buteurs de la D1	0.18253961205482483	8	1.0
JSL1部・2部入替戦	Barrage promotion-relégation D2/Séries régionales	0.10716034471988678	7	2.0
JSL1部・2部入替戦	Classement de la deuxième division	0.06689579784870148	8	3.0
