secFrom	langTo	prob	count	rank
Достопримечательности города	Notes et références	0.03776860609650612	13	4.0
Достопримечательности и культура	Économie	0.5088197588920593	10	1.0
Достопримечательности и культура	Histoire	0.4214321970939636	20	2.0
Достопримечательности и культура	Jumelages	0.34273606538772583	8	3.0
Достопримечательности и культура	Géographie	0.19301505386829376	12	4.0
Достопримечательности и культура	Transports	0.12422982603311539	6	5.0
Достопримечательности и памятники	Histoire	0.23866143822669983	6	1.0
Достопримечательности и туризм	Démographie	0.7960548400878906	7	1.0
Достопримечательности и туризм	Économie	0.5522979497909546	7	2.0
Достопримечательности и туризм	Histoire	0.3910887539386749	16	3.0
Достопримечательности и туризм	Géographie	0.2853354513645172	11	4.0
Достопримечательности и туризм	Notes et références	0.04665910825133324	8	5.0
Доступность	Historique	0.42594441771507263	9	1.0
Доступность	Notes et références	0.043040454387664795	21	2.0
Доступность	Histoire	0.040588945150375366	8	3.0
Досуг	Histoire	0.07883145660161972	8	1.0
Досуг	Géographie	0.03199963644146919	8	2.0
Доходы населения	Notes et références	0.4260064363479614	23	1.0
Доходы населения	Histoire	0.05268440768122673	18	2.0
Доходы населения	Historique	0.04675845429301262	6	3.0
Дочерние компании	Historique	0.1416270136833191	14	1.0
Дочерние компании	Histoire	0.09772790968418121	38	2.0
Дочерние компании	Références	0.060320042073726654	17	3.0
Дочерние компании	Notes et références	0.050282061100006104	28	4.0
Дочерние организации	Histoire	0.09072814881801605	7	1.0
Драмы	Biographie	0.03274044021964073	6	1.0
Древесина	Description	0.06117456033825874	6	1.0
Древний Рим	Notes et références	0.019164973869919777	8	1.0
Древний мир	Notes et références	0.015788627788424492	11	1.0
Древняя история	Antiquité	0.9874343276023865	6	1.0
Древняя история	Histoire	0.969641387462616	6	2.0
Древняя история	Préhistoire	0.6675284504890442	6	3.0
Другая деятельность	Discographie	0.10098794102668762	13	1.0
Другая деятельность	Biographie	0.08755389600992203	22	2.0
Другая деятельность	Filmographie	0.08322086185216904	15	3.0
Другая деятельность	Distinctions	0.06756605207920074	6	4.0
Другая деятельность	Notes et références	0.0549338161945343	19	5.0
Другие	Notes et références	0.15444140136241913	10	1.0
Другие версии	Versions alternatives	0.8662298321723938	19	1.0
Другие версии	Reprises	0.7369994521141052	11	2.0
Другие версии	Pouvoirs, capacités et équipement	0.2814953327178955	9	3.0
Другие версии	Biographie du personnage	0.20765815675258636	43	4.0
Другие версии	Entourage	0.20247505605220795	6	5.0
Другие виды спорта	Palmarès	0.05000747740268707	6	1.0
Другие виды спорта	Histoire	0.04392511025071144	8	2.0
Другие достижения	Notes et références	0.08356758952140808	7	1.0
Другие достижения	Biographie	0.03216845914721489	7	2.0
Другие значения	Toponyme	0.9490072131156921	17	1.0
Другие значения	Divers	0.6438206434249878	8	2.0
Другие значения	Notes et références	0.5088604092597961	35	3.0
Другие значения	Voir aussi	0.4882752597332001	6	4.0
Другие значения	Bibliographie	0.21305635571479797	7	5.0
Другие названия	Fiche technique	0.29106661677360535	56	1.0
Другие названия	Références	0.24630475044250488	12	2.0
Другие названия	Voir aussi	0.2427472174167633	9	3.0
Другие названия	Synopsis	0.10927239805459976	58	4.0
Другие названия	Notes et références	0.09255066514015198	42	5.0
Другие названия фильма	Fiche technique	0.35043737292289734	10	1.0
Другие названия фильма	Distribution	0.11179755628108978	10	2.0
Другие объекты	Objets célestes	0.8855656981468201	8	1.0
Другие объекты	Étoiles principales	0.33551836013793945	8	2.0
Другие объекты	Observation des étoiles	0.08499476313591003	7	3.0
Другие объекты	Histoire	0.05826917663216591	8	4.0
Другие персонажи	Notes et références	0.06707655638456345	7	1.0
Другие появления	Interprètes	0.2626810371875763	9	1.0
Другие появления	Notes et références	0.1332840621471405	9	2.0
Другие появления	Description	0.06347271054983139	8	3.0
Другие применения	Notes et références	0.13010017573833466	6	1.0
Другие проекты	Box-office	0.27855604887008667	7	1.0
Другие проекты	Vie privée	0.2754388749599457	17	2.0
Другие проекты	Palmarès	0.17240704596042633	9	3.0
Другие проекты	Caractéristiques au catch	0.14535529911518097	9	4.0
Другие проекты	Carrière	0.13795603811740875	8	5.0
Другие произведения	Notes et références	0.14581634104251862	10	1.0
Другие произведения	Biographie	0.04713671654462814	10	2.0
Другие работы	Biographie	0.1657954752445221	30	1.0
Другие работы	Notes et références	0.10391516983509064	18	2.0
Другие работы	Bibliographie	0.09546148031949997	9	3.0
Другие работы	Discographie	0.0530240423977375	7	4.0
Другие работы	Filmographie	0.04644313082098961	14	5.0
Другие свойства	Notes et références	0.5994098782539368	7	1.0
Другие сочинения	Biographie	0.20539498329162598	12	1.0
Другие сочинения	Notes et références	0.15824614465236664	9	2.0
Другие статьи	Palmarès	0.039798129349946976	7	1.0
Другие сферы деятельности	Biographie	0.08817043900489807	6	1.0
Другие труды	Biographie	0.05512877553701401	6	1.0
Другие факты	Références	0.7504242658615112	6	1.0
Другие факты	Notes et références	0.38940414786338806	21	2.0
Другие факты	Histoire	0.07251176238059998	6	3.0
Другие факты	Biographie	0.0565132200717926	7	4.0
Другие факты	Distribution	0.049923669546842575	7	5.0
Другие экранизации	Distribution	0.030574854463338852	6	1.0
Другие экранизации	Fiche technique	0.020268775522708893	6	2.0
Другие экранизации	Synopsis	0.018160199746489525	6	3.0
Другое	Autre	0.9741724729537964	7	1.0
Другое	Autres	0.9077273607254028	36	2.0
Другое	Sport	0.7563620209693909	11	3.0
Другое	Divers	0.7524592280387878	37	4.0
Другое	Sciences	0.6118698120117188	6	5.0
Дублирующий экипаж	Équipage	0.8837454319000244	41	1.0
Дублирующий экипаж	Paramètres de la mission	0.3213575780391693	35	2.0
Дубляж	Distribution	0.19162710011005402	44	1.0
Дубляж	Production	0.16526100039482117	14	2.0
Дубляж	Autour du film	0.12993352115154266	19	3.0
Дубляж	Distinctions	0.09762527793645859	11	4.0
Дубляж	Bande originale	0.09419309347867966	8	5.0
Дубляж на русский язык	Synopsis	0.060042623430490494	10	1.0
Дубляж на русский язык	Distribution	0.05093818157911301	10	2.0
Дублёры	Équipage	0.8738147020339966	8	1.0
Дуэты	Discographie	0.9070293307304382	6	1.0
Дуэты	Biographie	0.06987684220075607	7	2.0
Е	Notes et références	0.0295709315687418	6	1.0
Евангельский рассказ	Notes et références	0.025502225384116173	10	1.0
Евангельское повествование	Notes et références	0.018424654379487038	8	1.0
Еврейская община	Histoire	0.08874832093715668	6	1.0
Евровидение	Biographie	0.44084033370018005	9	1.0
Евровидение	Discographie	0.0824294313788414	6	2.0
Еврокубки	Histoire	0.5531657934188843	10	1.0
Еврокубки	Joueurs et personnalités du club	0.30245351791381836	6	2.0
Еврокубки	Palmarès	0.18207895755767822	20	3.0
Еврокубки	Historique	0.10191112756729126	14	4.0
Еврокубки	Notes et références	0.0413065180182457	12	5.0
Европа	Europe	0.9840686917304993	83	1.0
Европа	Organisations internationales	0.8295204043388367	57	2.0
Европа	Notes et références	0.3348792791366577	65	3.0
Европа	Bibliographie	0.17619667947292328	8	4.0
Европа	Voir aussi	0.15804581344127655	10	5.0
Единицы измерения	Notes et références	0.04753444343805313	9	1.0
Ежемесячные награды	Statistiques	0.8824434280395508	20	1.0
Ежемесячные награды	Compétition	0.8100476264953613	20	2.0
Ежемесячные награды	Bilan de la saison	0.76473069190979	16	3.0
Ежемесячные награды	Classement	0.724266529083252	6	4.0
Ежемесячные награды	Notes et références	0.34751465916633606	11	5.0
Епархии	Organisation	0.8008232116699219	8	1.0
Епархии	Histoire	0.25156334042549133	8	2.0
Епископ и кардинал	Biographie	0.6317092776298523	9	1.0
Епископат	Organisation	0.12958481907844543	7	1.0
Епископат	Histoire	0.07941220700740814	8	2.0
Епископы	Notes et références	0.05330241098999977	39	1.0
Естественные враги	Comportement	0.7570421099662781	7	1.0
Естественные враги	Notes et références	0.24413461983203888	12	2.0
Естественные враги	Reproduction	0.15014250576496124	8	3.0
Естественные враги	Répartition	0.08920612931251526	11	4.0
Естественные враги	Description	0.07409565895795822	23	5.0
Естественные разновидности	Description	0.10386147350072861	14	1.0
Жанр	Synopsis	0.10448089241981506	10	1.0
Жанр	Distribution	0.0644356980919838	6	2.0
Жанр	Fiche technique	0.0483054593205452	7	3.0
Жанр	Notes et références	0.03997988998889923	15	4.0
Железнодорожные станции	Histoire	0.36642080545425415	20	1.0
Железнодорожные станции	Notes et références	0.1000681221485138	6	2.0
Железнодорожные станции	Économie	0.0972011461853981	6	3.0
Железнодорожный транспорт	Notes et références	0.09596006572246552	206	1.0
Железнодорожный транспорт	Voir aussi	0.05978132784366608	33	2.0
Железнодорожный транспорт	Articles connexes	0.05765437334775925	12	3.0
Жена и дети	Mariage et descendance	0.9865493178367615	6	1.0
Жена и дети	Notes et références	0.27901506423950195	6	2.0
Женщины	Tournoi féminin	0.9355762004852295	8	1.0
Женщины	Résultats	0.3669833540916443	23	2.0
Женщины	Podiums	0.32067883014678955	20	3.0
Женщины	Tableau des médailles	0.14504528045654297	25	4.0
Женщины	Notes et références	0.10987863689661026	43	5.0
Жеребьевка	Classement final	0.0809420794248581	7	1.0
Жеребьевка	Notes et références	0.034226689487695694	6	2.0
Жеребьёвка	Tirage au sort	0.9533383250236511	10	1.0
Жеребьёвка	Équipes participantes	0.9444074034690857	11	2.0
Жеребьёвка	Équipes qualifiées	0.9317325353622437	6	3.0
Жеребьёвка	Calendrier	0.9115200638771057	9	4.0
Жеребьёвка	Qualification	0.9097002744674683	13	5.0
Жертвы	Victimes	0.9883835911750793	16	1.0
Жертвы	Conséquences	0.9393055438995361	13	2.0
Жертвы	Enquête	0.39639392495155334	15	3.0
Жертвы	Histoire	0.08179464191198349	6	4.0
Жертвы	Contexte	0.05802678316831589	20	5.0
Живое исполнение	Interprétations en direct	0.9803282618522644	6	1.0
Живое исполнение	Clip vidéo	0.4323030114173889	11	2.0
Живое исполнение	Composition	0.3156471252441406	6	3.0
Живое исполнение	Liste des pistes	0.055110279470682144	8	4.0
Живое исполнение	Historique de sortie	0.052434563636779785	9	5.0
Живопись	Œuvres	0.7769531607627869	13	1.0
Живопись	Littérature	0.29179707169532776	7	2.0
Живопись	Biographie	0.08083246648311615	21	3.0
Живопись	Notes et références	0.04267849773168564	25	4.0
Живопись	Bibliographie	0.04131120443344116	11	5.0
Животный и растительный мир	Géographie	0.14742489159107208	10	1.0
Животный и растительный мир	Histoire	0.1128396987915039	6	2.0
Животный и растительный мир	Notes et références	0.03759574517607689	8	3.0
Животный мир	Faune	0.8363950848579407	10	1.0
Животный мир	Climat	0.358950674533844	10	2.0
Животный мир	Géographie humaine	0.19897091388702393	8	3.0
Животный мир	Géographie	0.19377559423446655	18	4.0
Животный мир	Histoire	0.0941849797964096	11	5.0
Живые выступления	Clip	0.8640241026878357	11	1.0
Живые выступления	Vidéoclip	0.7923356890678406	6	2.0
Живые выступления	Clip vidéo	0.22016936540603638	11	3.0
Живые выступления	Accueil	0.1542407125234604	7	4.0
Живые выступления	Reprises	0.1478070467710495	6	5.0
Жизненный путь	Biographie	0.9250651001930237	18	1.0
Жизненный путь	Notes et références	0.023069605231285095	15	2.0
Жизненный путь	Bibliographie	0.017892668023705482	9	3.0
Жизненный цикл	Cycle de vie	0.40166470408439636	10	1.0
Жизненный цикл	Biologie	0.3043247163295746	44	2.0
Жизненный цикл	Reproduction	0.19883029162883759	21	3.0
Жизненный цикл	Comportement	0.12324852496385574	9	4.0
Жизненный цикл	Distribution	0.11069183796644211	14	5.0
Жизнеописание	Biographie	0.987788736820221	239	1.0
Жизнеописание	Éléments biographiques	0.9429323077201843	7	2.0
Жизнеописание	Vie	0.9277543425559998	9	3.0
Жизнеописание	Histoire et tradition	0.9241868257522583	14	4.0
Жизнеописание	Histoire	0.9185092449188232	12	5.0
Жизнь	Biographie	0.9857147336006165	213	1.0
Жизнь	Famille	0.5638276934623718	7	2.0
Жизнь	Œuvre	0.37087318301200867	26	3.0
Жизнь	Œuvres	0.17302720248699188	53	4.0
Жизнь	Voir aussi	0.04366306960582733	17	5.0
Жизнь и деятельность	Biographie	0.9795522093772888	18	1.0
Жизнь и деятельность	Notes et références	0.02440458908677101	13	2.0
Жизнь и карьера	Biographie	0.9858783483505249	593	1.0
Жизнь и карьера	Carrière	0.9813584685325623	72	2.0
Жизнь и карьера	Vie et carrière	0.963002622127533	9	3.0
Жизнь и карьера	Filmographie	0.8238326907157898	591	4.0
Жизнь и карьера	Voix françaises	0.5963541865348816	48	5.0
Жизнь и работа	Biographie	0.9805935621261597	15	1.0
Жизнь и работа	Notes et références	0.01718898117542267	7	2.0
Жизнь и творчество	Biographie	0.9840005040168762	843	1.0
Жизнь и творчество	Œuvre	0.8939249515533447	103	2.0
Жизнь и творчество	Réalisations	0.8101722002029419	7	3.0
Жизнь и творчество	Œuvres	0.7049731016159058	275	4.0
Жизнь и творчество	Principales œuvres	0.32905665040016174	12	5.0
Жилище	Culture	0.22924605011940002	9	1.0
Жилище	Notes et références	0.09122255444526672	12	2.0
Жилище	Histoire	0.07548839598894119	10	3.0
Жилищно-коммунальное хозяйство	Économie	0.7681828737258911	7	1.0
Жилищно-коммунальное хозяйство	Population	0.19243960082530975	13	2.0
Жилищно-коммунальное хозяйство	Géographie	0.06206033378839493	13	3.0
Жилищно-коммунальное хозяйство	Histoire	0.05952523276209831	14	4.0
Житие	Biographie	0.9676116108894348	17	1.0
Житие	Iconographie	0.08664706349372864	8	2.0
Житие	Notes et références	0.04502403736114502	19	3.0
Житие	Voir aussi	0.03599267452955246	6	4.0
Житие	Bibliographie	0.024907482787966728	17	5.0
Журналист	Biographie	0.20305579900741577	6	1.0
Журналистика	Biographie	0.1718633770942688	7	1.0
Журналистская деятельность	Biographie	0.7142096757888794	6	1.0
Журналы	Magazines	0.9905701875686646	6	1.0
Журналы	Historique	0.16109001636505127	9	2.0
Журналы	Histoire	0.052077170461416245	8	3.0
Журналы	Notes et références	0.049580302089452744	14	4.0
Жюри	Jurys	0.9633142352104187	19	1.0
Жюри	Déroulement et faits marquants	0.3585643470287323	22	2.0
Жюри	Sélection	0.0583629384636879	33	3.0
Жюри	Liens externes	0.046874094754457474	37	4.0
Жюри	Notes et références	0.03255847468972206	86	5.0
Жёны и дети	Bibliographie	0.19173608720302582	7	1.0
Жёны и дети	Biographie	0.16087591648101807	14	2.0
Жёны и дети	Notes et références	0.026658382266759872	9	3.0
Заболевания	Notes et références	0.05427313596010208	17	1.0
Завершение карьеры	Palmarès	0.21832795441150665	11	1.0
Завершение карьеры	Biographie	0.15906305611133575	15	2.0
Завершение карьеры	Notes et références	0.07494526356458664	11	3.0
Завещание	Biographie	0.11913637816905975	6	1.0
Завоёванные Кубки мира	Palmarès	0.5832528471946716	7	1.0
Загружаемые дополнения	Système de jeu	0.5372514128684998	7	1.0
Загружаемый контент	Système de jeu	0.619838297367096	21	1.0
Загружаемый контент	Développement	0.5645374655723572	12	2.0
Загружаемый контент	Accueil	0.2631630599498749	16	3.0
Загружаемый контент	Synopsis	0.07199656963348389	9	4.0
Загружаемый контент	Notes et références	0.060320042073726654	10	5.0
Задачи	Caractéristiques techniques	0.5839201211929321	6	1.0
Задачи	Objectifs	0.5009883642196655	6	2.0
Задачи	Organisation	0.24784138798713684	13	3.0
Задачи	Histoire	0.10569319874048233	19	4.0
Задачи	Historique	0.09222923219203949	20	5.0
Задачи полёта	Objectifs	0.9865764379501343	12	1.0
Задачи полёта	Déroulement du vol	0.9487488865852356	11	2.0
Задачи полёта	Déroulement de la mission	0.8345418572425842	7	3.0
Задачи полёта	Paramètres de la mission	0.5331850051879883	6	4.0
Задачи полёта	Équipage	0.41459476947784424	18	5.0
Задействованные структуры	Caractéristiques	0.19046153128147125	13	1.0
Задействованные структуры	Développement	0.13110892474651337	6	2.0
Задействованные структуры	Conception	0.11727043986320496	11	3.0
Задействованные структуры	Histoire	0.08291815221309662	10	4.0
Задействованные структуры	Engagements	0.08283970504999161	8	5.0
Заимствования	Notes et références	0.1731763780117035	6	1.0
Заключение	Bibliographie	0.22508151829242706	6	1.0
Заключение	Notes et références	0.18161797523498535	25	2.0
Закон и правительство	Démographie	0.19461476802825928	6	1.0
Законодательство	Histoire	0.2048536092042923	8	1.0
Законодательство	Notes et références	0.0723467767238617	23	2.0
Законодательство	Références	0.047171153128147125	6	3.0
Законодательство	Voir aussi	0.04308101534843445	6	4.0
Законы	Notes et références	0.03789186105132103	6	1.0
Закреплённые номера	Notes et références	0.14990387856960297	6	1.0
Закреплённые номера	Palmarès	0.057911522686481476	13	2.0
Закреплённые номера	Historique	0.057115741074085236	12	3.0
Закрытие	Histoire	0.06353749334812164	6	1.0
Закрытие сериала	Épisodes	0.7423654198646545	6	1.0
Закрытие сериала	Synopsis	0.20424573123455048	6	2.0
Закрытие сериала	Distribution	0.18088150024414062	6	3.0
Залы	Histoire	0.1141323372721672	8	1.0
Залы	Notes et références	0.03159879148006439	6	2.0
Заметки	Notes et références	0.8447091579437256	27	1.0
Заметки	Références	0.4329187572002411	12	2.0
Заметки	Système de jeu	0.34478989243507385	11	3.0
Заметки	Histoire	0.05327958986163139	8	4.0
Заметки	Candidates	0.036574263125658035	17	5.0
Замечание	Notes et références	0.11946889758110046	13	1.0
Замечание	Propriétés	0.07851509004831314	6	2.0
Замечания	Définition	0.4592723846435547	6	1.0
Замечания	Voir aussi	0.31083202362060547	7	2.0
Замечания	Notes et références	0.21045993268489838	30	3.0
Замечания	Propriétés	0.08641594648361206	9	4.0
Замечания по охране	Notes et références	0.5256262421607971	66	1.0
Замечания по охране	Références	0.41846081614494324	8	2.0
Замечания по охране	Liens externes	0.3579304814338684	7	3.0
Замечания по охране	Systématique	0.2785419523715973	27	4.0
Замечания по охране	Biologie	0.2367394119501114	61	5.0
Замечания по систематике	Biologie	0.535529613494873	16	1.0
Замечания по систематике	Écologie et distribution	0.1671558916568756	15	2.0
Замечания по систематике	Dénomination	0.1550266146659851	9	3.0
Замечания по систематике	Description	0.1485985666513443	18	4.0
Замужество	Biographie	0.5677752494812012	25	1.0
Замужество	Famille	0.5340296626091003	6	2.0
Замужество	Bibliographie	0.04233353212475777	6	3.0
Замужество	Notes et références	0.030059685930609703	12	4.0
Занимаемые должности	Biographie	0.12091214209794998	8	1.0
Занятия	Notes et références	0.07586770504713058	14	1.0
Занятость	Notes et références	0.05359688401222229	6	1.0
Записи	Discographie	0.9710883498191833	32	1.0
Записи	Discographie sélective	0.9624596834182739	10	2.0
Записи	Voir aussi	0.15285353362560272	6	3.0
Записи	Histoire	0.11309251189231873	8	4.0
Записи	Bibliographie	0.10571639984846115	21	5.0
Запись	Enregistrement	0.9861542582511902	40	1.0
Запись	Historique	0.8663003444671631	45	2.0
Запись	Fiche technique	0.7499598264694214	23	3.0
Запись	Personnel	0.7263856530189514	23	4.0
Запись	Genèse	0.6478949189186096	32	5.0
Запись альбома	Composition du groupe	0.5942818522453308	8	1.0
Запись альбома	Liste des titres	0.07772994041442871	14	2.0
Запись песни	Reprises	0.08529090136289597	17	1.0
Запись песни	Notes et références	0.01909196935594082	23	2.0
Запуск	Déroulement de la mission	0.9815557599067688	13	1.0
Запуск	Caractéristiques techniques	0.24117250740528107	13	2.0
Запуск	Notes et références	0.07089460641145706	20	3.0
Запуск	Contexte	0.042374689131975174	7	4.0
Запуски	Historique des lancements	0.9873850345611572	6	1.0
Запуски	Caractéristiques techniques	0.3857882618904114	14	2.0
Запуски	Historique	0.04219610616564751	13	3.0
Запуски	Notes et références	0.03282538056373596	21	4.0
Заслуги	Biographie	0.1334337741136551	33	1.0
Заслуги	Notes et références	0.0682777687907219	20	2.0
Захоронения	Histoire	0.11818999797105789	12	1.0
Захоронения	Notes et références	0.03719524294137955	10	2.0
Зачёт кубка мира	Palmarès	0.30618807673454285	20	1.0
Заявки	Notes et références	0.0340983122587204	9	1.0
Звания	Distinctions	0.9489789009094238	6	1.0
Звания	Décorations	0.14181038737297058	10	2.0
Звания	Références	0.11077264696359634	12	3.0
Звания	Notes et références	0.09657393395900726	54	4.0
Звания	Liens externes	0.07905139029026031	6	5.0
Звания и награды	Distinctions	0.9927974343299866	26	1.0
Звания и награды	Biographie	0.27191174030303955	111	2.0
Звания и награды	Filmographie	0.05035645142197609	21	3.0
Звания и награды	Liens externes	0.050298769026994705	6	4.0
Звания и награды	Notes et références	0.04794691503047943	68	5.0
Звания и ордена	Palmarès	0.13548582792282104	9	1.0
Звания и ордена	Club	0.08994869887828827	6	2.0
Звуковая дорожка	Fiche technique	0.22432662546634674	6	1.0
Звуковая дорожка	Synopsis	0.05669945850968361	7	2.0
Звуковая дорожка	Distribution	0.05511080101132393	6	3.0
Звучание	Notes et références	0.07670126110315323	14	1.0
Звучание	Histoire	0.07092168182134628	8	2.0
Звёзды	Étoiles principales	0.9147041440010071	15	1.0
Звёзды	Observation des étoiles	0.9022407531738281	11	2.0
Звёзды	Objets célestes	0.5126917362213135	15	3.0
Звёзды	Histoire	0.07222871482372284	13	4.0
Здание	Bâtiment	0.9930757284164429	8	1.0
Здание	Architecture	0.7549179196357727	8	2.0
Здание	Galerie	0.6411639451980591	8	3.0
Здание	Histoire	0.19616225361824036	37	4.0
Здание	Historique	0.0823831707239151	17	5.0
Здание музея	Histoire	0.635219931602478	6	1.0
Здание музея	Notes et références	0.03851207345724106	12	2.0
Здание театра	Histoire	0.09379476308822632	6	1.0
Здания	Histoire	0.2669762074947357	12	1.0
Здания	Historique	0.04767836630344391	14	2.0
Здания	Notes et références	0.03234940022230148	15	3.0
Здания и сооружения	Histoire	0.09465160965919495	8	1.0
Здоровье	Caractère	0.2721279561519623	40	1.0
Здоровье	Notes et références	0.13448937237262726	42	2.0
Здоровье	Standard	0.12269944697618484	26	3.0
Здоровье	Historique	0.0677948147058487	26	4.0
Здоровье	Description	0.05178000032901764	10	5.0
Здравоохранение	Économie	0.8153469562530518	146	1.0
Здравоохранение	Enseignement	0.7920252084732056	16	2.0
Здравоохранение	Éducation	0.686747670173645	19	3.0
Здравоохранение	Démographie	0.4588082730770111	44	4.0
Здравоохранение	Tourisme	0.4204897880554199	22	5.0
Знаки ордена	Insignes	0.7852188944816589	7	1.0
Знаки ордена	Grades	0.41854405403137207	10	2.0
Знаки ордена	Notes et références	0.10604681819677353	20	3.0
Знаки ордена	Références	0.10408957302570343	7	4.0
Знаки ордена	Histoire	0.0681338906288147	15	5.0
Знаки различия	Grades	0.5052344799041748	7	1.0
Знаки различия	Aéronefs	0.0698276236653328	36	2.0
Знаки различия	Histoire	0.0644645243883133	72	3.0
Знаки различия	Historique	0.05256149545311928	35	4.0
Знаки различия	Structure	0.05005364120006561	7	5.0
Знаменательные события	Événements	0.44092634320259094	198	1.0
Знаменательные события	Festivals	0.3216055631637573	54	2.0
Знаменательные события	Récompenses	0.3002210259437561	208	3.0
Знаменательные события	Principaux décès	0.13755884766578674	26	4.0
Знаменательные события	Box-Office	0.09752914309501648	36	5.0
Знаменитости	Histoire	0.1667085587978363	13	1.0
Знаменитости	Notes et références	0.06784812361001968	10	2.0
Знаменитости	Historique	0.043824244290590286	7	3.0
Знаменитости	Palmarès	0.04381528124213219	10	4.0
Знаменитости	Géographie	0.012288649566471577	7	5.0
Знаменитые выпускники	Personnalités liées	0.9522351622581482	6	1.0
Знаменитые выпускники	Histoire	0.12109170854091644	11	2.0
Знаменитые выпускники	Composantes	0.10106667876243591	6	3.0
Знаменитые выпускники	Historique	0.07466552406549454	6	4.0
Знаменитые выпускники	Notes et références	0.04937690123915672	19	5.0
Знаменитые горожане	Jumelages	0.1793684959411621	6	1.0
Знаменитые горожане	Histoire	0.07175850123167038	12	2.0
Знаменитые горожане	Géographie	0.01432744413614273	8	3.0
Знаменитые жители	Notes et références	0.22323086857795715	13	1.0
Знаменитые жители	Économie	0.1453116089105606	7	2.0
Знаменитые жители	Histoire	0.08666536957025528	18	3.0
Знаменитые жители	Géographie	0.018878579139709473	14	4.0
Знаменитые жители и уроженцы	Histoire	0.10433977097272873	6	1.0
Знаменитые земляки	Personnalités	0.9361779093742371	7	1.0
Знаменитые земляки	Culture	0.26446595788002014	8	2.0
Знаменитые земляки	Histoire	0.2444666177034378	52	3.0
Знаменитые земляки	Jumelages	0.22195976972579956	17	4.0
Знаменитые земляки	Notes et références	0.18738089501857758	30	5.0
Знаменитые земляки и жители города	Culture locale et patrimoine	0.454873263835907	6	1.0
Знаменитые земляки и жители города	Économie	0.2520103454589844	8	2.0
Знаменитые земляки и жители города	Politique et administration	0.1324453055858612	6	3.0
Знаменитые земляки и жители города	Histoire	0.06671983748674393	8	4.0
Знаменитые земляки и жители города	Toponymie	0.037385642528533936	6	5.0
Знаменитые игроки	Anciens joueurs	0.9838586449623108	40	1.0
Знаменитые игроки	Joueurs emblématiques	0.965679407119751	8	2.0
Знаменитые игроки	Personnalités du club	0.9465318322181702	23	3.0
Знаменитые игроки	Joueurs et personnalités du club	0.9221817851066589	21	4.0
Знаменитые игроки	Personnalités	0.9097225666046143	6	5.0
Знаменитые личности	Notes et références	0.17680460214614868	6	1.0
Знаменитые личности	Histoire	0.1334092617034912	14	2.0
Знаменитые личности	Culture	0.11294427514076233	6	3.0
Знаменитые личности	Économie	0.1078750342130661	9	4.0
Знаменитые личности	Administration	0.0993560180068016	7	5.0
Знаменитые люди	Histoire	0.23990726470947266	15	1.0
Знаменитые люди	Économie	0.17132270336151123	7	2.0
Знаменитые люди	Notes et références	0.16609832644462585	8	3.0
Знаменитые люди	Géographie	0.017961625009775162	13	4.0
Знаменитые тренеры	Notes et références	0.2374259978532791	6	1.0
Знаменитые тренеры	Historique	0.05919137969613075	9	2.0
Знаменитые тренеры	Palmarès	0.05865214392542839	19	3.0
Знаменитые тренеры	Histoire	0.038184646517038345	14	4.0
Знаменитые уроженцы	Personnalités	0.950253427028656	13	1.0
Знаменитые уроженцы	Personnalités liées à la commune	0.9140996932983398	36	2.0
Знаменитые уроженцы	Culture locale et patrimoine	0.7156210541725159	65	3.0
Знаменитые уроженцы	Notes et références	0.3855508863925934	70	4.0
Знаменитые уроженцы	Culture	0.3551204800605774	18	5.0
Знаменитые уроженцы и жители	Histoire	0.1336846500635147	8	1.0
Знаменитые уроженцы и жители	Géographie	0.02776365913450718	7	2.0
Значение	Distinctions	0.6817554235458374	14	1.0
Значение	Présentation	0.556939959526062	7	2.0
Значение	Conséquences	0.36432531476020813	13	3.0
Значение	Postérité	0.30415433645248413	17	4.0
Значение	Analyse	0.12933705747127533	11	5.0
Значение для человека	Liste des espèces	0.5835891366004944	6	1.0
Значение для человека	Publication originale	0.4282357096672058	13	2.0
Значение для человека	Description	0.3430001139640808	36	3.0
Значение для человека	Mode de vie	0.2984447479248047	7	4.0
Значение для человека	Alimentation	0.24666862189769745	8	5.0
Значение и влияние	Notes et références	0.0718502476811409	9	1.0
Значение и использование	Description	0.12080126255750656	8	1.0
Значение и признание	Notes et références	0.06416188180446625	6	1.0
Значение и применение	Utilisation	0.6092612743377686	122	1.0
Значение и применение	Utilisations	0.286122590303421	38	2.0
Значение и применение	Usages	0.2328263819217682	13	3.0
Значение и применение	Origine et distribution	0.18480536341667175	8	4.0
Значение и применение	Caractéristiques	0.13575953245162964	29	5.0
Значение творчества	Biographie	0.029410382732748985	8	1.0
Значения	Notes et références	0.06911200284957886	10	1.0
Значимость	Notes et références	0.12192267924547195	9	1.0
Значимые люди	Événements	0.2995300889015198	7	1.0
Золотой кубок КОНКАКАФ	Résultats	0.8567225933074951	15	1.0
Золотой кубок КОНКАКАФ	Histoire	0.4508312940597534	22	2.0
Золотой кубок КОНКАКАФ	Joueurs	0.2784425914287567	11	3.0
Золотой кубок КОНКАКАФ	Sélectionneurs	0.23565445840358734	14	4.0
Зрелые годы	Biographie	0.4313642680644989	13	1.0
Зрительский взгляд	Distribution	0.08409471809864044	6	1.0
