secFrom	langTo	prob	count	rank
Деятельность в России	Referencias	0.04130884259939194	16	2.0
Деятельность в России	Véase también	0.040279239416122437	6	3.0
Деятельность компании	Véase también	0.20409579575061798	6	1.0
Деятельность компании	Historia	0.1451454609632492	9	2.0
Деятельность компании	Referencias	0.03257565200328827	9	3.0
Диагноз	Diagnóstico	0.917786180973053	6	1.0
Диагноз	Etiología	0.6954697370529175	6	2.0
Диагноз	Epidemiología	0.5262784957885742	6	3.0
Диагноз	Tratamiento	0.37377697229385376	9	4.0
Диагноз	Referencias	0.07133064419031143	14	5.0
Диагностика	Diagnóstico	0.9912074208259583	203	1.0
Диагностика	Diagnóstico diferencial	0.9576648473739624	33	2.0
Диагностика	Tratamiento	0.821627676486969	259	3.0
Диагностика	Pronóstico	0.6553769111633301	68	4.0
Диагностика	Cuadro clínico	0.6179847717285156	135	5.0
Диагностические критерии	Diagnóstico	0.981467068195343	9	1.0
Диагностические критерии	Epidemiología	0.5741360187530518	7	2.0
Диагностические критерии	Tratamiento	0.296059787273407	6	3.0
Диагностические критерии	Referencias	0.14189009368419647	9	4.0
Диагностические критерии	Véase también	0.01809760369360447	7	5.0
Диалекты	Dialectos	0.9919357299804688	32	1.0
Диалекты	Aspectos históricos, sociales y culturales	0.5863708853721619	26	2.0
Диалекты	Fonología	0.5626077651977539	33	3.0
Диалекты	Gramática	0.4870752692222595	18	4.0
Диалекты	Clasificación	0.40649542212486267	18	5.0
Дизайн	Diseño	0.9944822788238525	42	1.0
Дизайн	Descripción	0.8781092166900635	12	2.0
Дизайн	Construcción	0.6354668736457825	6	3.0
Дизайн	Características	0.4232078194618225	11	4.0
Дизайн	Historia	0.41748467087745667	44	5.0
Дизайн национальной стороны	Diseño regular	0.9573298096656799	18	1.0
Дизайн национальной стороны	Cantidad de piezas acuñadas	0.18132466077804565	17	2.0
Дизайн национальной стороны	Véase también	0.029047587886452675	22	3.0
Динамика численности	Referencias	0.06739737093448639	7	1.0
Динамика численности населения	Referencias	0.07843587547540665	9	1.0
Дипломат	Biografía	0.8109903335571289	7	1.0
Дипломатия	Véase también	0.07051354646682739	7	1.0
Дипломатия	Referencias	0.05457198992371559	9	2.0
Директора	Referencias	0.08995900303125381	16	1.0
Директора	Historia	0.07198584824800491	9	2.0
Директора	Véase también	0.03949202224612236	10	3.0
Директоры	Referencias	0.04979813098907471	6	1.0
Дисквалификация	Referencias	0.0743505209684372	15	1.0
Дисквалификация	Véase también	0.05532870441675186	6	2.0
Дискография	Discografía	0.9970920085906982	5781	1.0
Дискография	Sencillos	0.8709834814071655	99	2.0
Дискография	Grabaciones	0.8696469068527222	31	3.0
Дискография	Cronología	0.8050805926322937	41	4.0
Дискография	Álbumes de estudio	0.8005777597427368	17	5.0
Дискография (избранное)	Biografía	0.24927255511283875	7	1.0
Дисциплины	Historia	0.07710272073745728	6	1.0
Дифференциальная диагностика	Diagnóstico	0.8004257082939148	22	1.0
Дифференциальная диагностика	Tratamiento	0.7840831279754639	28	2.0
Дифференциальная диагностика	Síntomas	0.6556258201599121	7	3.0
Дифференциальная диагностика	Pronóstico	0.5829373002052307	8	4.0
Дифференциальная диагностика	Etiología	0.5471146702766418	17	5.0
Дифференциальный диагноз	Diagnóstico	0.9717151522636414	10	1.0
Дифференциальный диагноз	Cuadro clínico	0.9520872235298157	7	2.0
Дифференциальный диагноз	Tratamiento	0.8005916476249695	16	3.0
Дифференциальный диагноз	Etiología	0.4840923547744751	7	4.0
Дифференциальный диагноз	Epidemiología	0.4478800892829895	9	5.0
До НАСА	Referencias	0.02867613360285759	6	1.0
До начала съёмок	Argumento	0.05863478034734726	6	1.0
Добыча	Referencias	0.048976775258779526	13	1.0
Добыча	Véase también	0.03758535906672478	10	2.0
Дозировка	Historia	0.051500577479600906	8	1.0
Доисторическая эпоха	Referencias	0.03316290304064751	6	1.0
Доисторический период	Prehistoria	0.9692139625549316	11	1.0
Доисторический период	Referencias	0.030706938356161118	21	2.0
Доисторический период	Véase también	0.01732957921922207	23	3.0
Доисторический период	Bibliografía	0.01624276489019394	12	4.0
Доказательства	Referencias	0.18932637572288513	7	1.0
Доказательства	Véase también	0.03495931625366211	10	2.0
Доказательство	Demostración	0.9772770404815674	26	1.0
Доказательство	Véase también	0.7637560963630676	41	2.0
Доказательство	Enunciado	0.7321462035179138	8	3.0
Доказательство	Referencias	0.19821448624134064	23	4.0
Доказательство	Historia	0.04351748898625374	17	5.0
Доколониальный период	Véase también	0.052933868020772934	7	1.0
Доктрина	Referencias	0.03624287620186806	9	1.0
Доктрина	Véase también	0.023150434717535973	7	2.0
Документальное кино	Biografía	0.04583892226219177	6	1.0
Документальные фильмы	Filmografía	0.28297534584999084	15	1.0
Документальные фильмы	Referencias	0.2807808518409729	73	2.0
Документальные фильмы	Véase también	0.10895168781280518	37	3.0
Документальные фильмы	Bibliografía	0.09690403938293457	31	4.0
Документальные фильмы	Biografía	0.02906936965882778	39	5.0
Документальный фильм	Referencias	0.4390715956687927	9	1.0
Документы	Referencias	0.6190308928489685	9	1.0
Документы	Bibliografía	0.5855724811553955	7	2.0
Документы	Véase también	0.33222895860671997	7	3.0
Домашние арены	Pabellones	0.9771381616592407	6	1.0
Домашние арены	Trayectoria	0.05150371044874191	6	2.0
Домашний стадион	Historia	0.05486629530787468	7	1.0
Домашний стадион	Jugadores	0.02530636452138424	7	2.0
Домашний стадион	Palmarés	0.02076505869626999	6	3.0
Домашняя арена	Pabellones	0.8878489136695862	7	1.0
Домашняя арена	Historia	0.20028862357139587	12	2.0
Домашняя арена	Trayectoria	0.05967806652188301	7	3.0
Домашняя арена	Jugadores	0.04468272253870964	8	4.0
Домашняя арена	Entrenadores	0.04079359024763107	9	5.0
Домены 2 уровня	Véase también	0.022136159241199493	11	1.0
Домены второго уровня	Véase también	0.02371704764664173	18	1.0
Допинг	Equipos	0.42347562313079834	7	1.0
Допинг	Referencias	0.11346031725406647	24	2.0
Допинг	Véase también	0.10189314186573029	9	3.0
Допинг	Palmarés	0.0631057396531105	11	4.0
Допинг	Biografía	0.036835651844739914	6	5.0
Дополнение	Recepción	0.13926908373832703	6	1.0
Дополнения	Referencias	0.9768730401992798	58	1.0
Дополнения	Véase también	0.9080540537834167	17	2.0
Дополнения	Expansiones	0.7794817686080933	11	3.0
Дополнения	Enlaces externos	0.502238392829895	6	4.0
Дополнения	Jugabilidad	0.14527803659439087	15	5.0
Дополнительная информация	Producción	0.8203948736190796	27	1.0
Дополнительная информация	Bibliografía	0.7861282825469971	11	2.0
Дополнительная информация	Argumento	0.7564595341682434	43	3.0
Дополнительная информация	Referencias	0.5214138627052307	76	4.0
Дополнительная информация	Enlaces externos	0.4530523121356964	6	5.0
Дополнительная литература	Bibliografía	0.9897570610046387	18	1.0
Дополнительная литература	Referencias	0.9892828464508057	72	2.0
Дополнительная литература	Notas	0.694240391254425	14	3.0
Дополнительная литература	Véase también	0.3912752568721771	61	4.0
Дополнительная литература	Historia	0.07283787429332733	30	5.0
Дополнительно	Véase también	0.9515866041183472	17	1.0
Дополнительно	Referencias	0.32530084252357483	15	2.0
Дополнительно	Candidatas	0.04158620163798332	7	3.0
Дополнительно	Resultados	0.03291959688067436	17	4.0
Дополнительно	Historia	0.011400907300412655	7	5.0
Дополнительные возможности	Véase también	0.05495714768767357	11	1.0
Дополнительные изображения	Véase también	0.5741338133811951	14	1.0
Дополнительные изображения	Referencias	0.4705539643764496	18	2.0
Дополнительные материалы	Referencias	0.8414857983589172	10	1.0
Дополнительные материалы	Véase también	0.44255149364471436	7	2.0
Дополнительные сведения	Referencias	0.7845072150230408	22	1.0
Дополнительные сведения	Bibliografía	0.12988892197608948	9	2.0
Дополнительные сведения	Véase también	0.12986966967582703	18	3.0
Дополнительные сведения	Historia	0.015390352346003056	7	4.0
Дополнительные факты	Referencias	0.5628082752227783	146	1.0
Дополнительные факты	Curiosidades	0.45463576912879944	6	2.0
Дополнительные факты	Lista de canciones	0.4352293908596039	50	3.0
Дополнительные факты	Argumento	0.3181564509868622	48	4.0
Дополнительные факты	Bibliografía	0.27452296018600464	10	5.0
Дополнительные функции	Referencias	0.15880213677883148	9	1.0
Дополнительные функции	Véase también	0.15493300557136536	11	2.0
Дополнительный загружаемый контент	Argumento	0.2653782367706299	8	1.0
Дополнительный загружаемый контент	Personajes	0.20375800132751465	7	2.0
Дополнительный загружаемый контент	Recepción	0.17710928618907928	8	3.0
Дополнительный загружаемый контент	Véase también	0.08749055117368698	7	4.0
Достижение	Palmarés	0.9751049876213074	23	1.0
Достижение	Estadísticas	0.6115949153900146	9	2.0
Достижение	Trayectoria	0.43031424283981323	16	3.0
Достижение	Clubes	0.36627253890037537	14	4.0
Достижение	Selección nacional	0.23440618813037872	12	5.0
Достижения	Palmarés	0.964396595954895	7921	1.0
Достижения	Títulos	0.9161853790283203	430	2.0
Достижения	Logros	0.906474232673645	37	3.0
Достижения	Datos del club	0.8761074542999268	469	4.0
Достижения	Estadísticas	0.8735823631286621	1628	5.0
Достижения в качестве игрока	Clubes	0.046649254858493805	7	1.0
Достижения в качестве тренера	Palmarés	0.9756636619567871	9	1.0
Достижения в качестве тренера	Estadísticas	0.5194469690322876	6	2.0
Достижения в качестве тренера	Trayectoria	0.0725441575050354	6	3.0
Достижения в качестве тренера	Clubes	0.0659061148762703	7	4.0
Достижения в качестве тренера	Referencias	0.05540063977241516	10	5.0
Достижения и награды	Palmarés	0.5449803471565247	6	1.0
Достижения и награды	Referencias	0.10335434228181839	19	2.0
Достижения и награды	Clubes	0.03498014807701111	6	3.0
Достижения и награды	Biografía	0.024250511080026627	9	4.0
Достижения и рекорды	Referencias	0.10876746475696564	6	1.0
Достижения клуба	Palmarés	0.9472143650054932	111	1.0
Достижения клуба	Historia	0.7937646508216858	85	2.0
Достижения клуба	Datos del club	0.7828773856163025	8	3.0
Достижения клуба	Participación en Competiciones de la UEFA	0.2575722932815552	61	4.0
Достижения клуба	Jugadores	0.13152886927127838	78	5.0
Достижения клубов	Títulos por club	0.9831897020339966	21	1.0
Достижения клубов	Palmarés	0.9728935360908508	11	2.0
Достижения клубов	Campeones	0.9385405778884888	10	3.0
Достижения клубов	Historia	0.7714948058128357	8	4.0
Достижения клубов	Sistema de competición	0.07923905551433563	6	5.0
Достоинства	Características	0.5369350910186768	9	1.0
Достоинства	Historia	0.12371211498975754	20	2.0
Достоинства	Funcionamiento	0.12352743744850159	8	3.0
Достоинства	Diseño	0.09909471869468689	6	4.0
Достоинства	Referencias	0.0723712146282196	31	5.0
Достоинства и недостатки	Características	0.33570826053619385	11	1.0
Достоинства и недостатки	Véase también	0.20382845401763916	42	2.0
Достоинства и недостатки	Referencias	0.17277643084526062	34	3.0
Достоинства и недостатки	Funcionamiento	0.1618417203426361	6	4.0
Достоинства и недостатки	Variantes	0.15465568006038666	7	5.0
Достопримечательности	Lugares de interés	0.9887110590934753	414	1.0
Достопримечательности	Lugares y monumentos	0.9778236150741577	74	2.0
Достопримечательности	Monumentos	0.9657670259475708	131	3.0
Достопримечательности	Sitios de interés	0.9423747062683105	37	4.0
Достопримечательности	Patrimonio	0.9331188797950745	129	5.0
Достопримечательности (фотогалерея)	Patrimonio	0.9681720733642578	63	1.0
Достопримечательности (фотогалерея)	Hermanamientos	0.35840344429016113	7	2.0
Достопримечательности (фотогалерея)	Demografía	0.3577618896961212	593	3.0
Достопримечательности (фотогалерея)	Geografía	0.21872574090957642	12	4.0
Достопримечательности (фотогалерея)	Personajes célebres	0.15054497122764587	59	5.0
Достопримечательности города	Historia	0.44859230518341064	6	1.0
Достопримечательности и культура	Geografía	0.4381770193576813	7	1.0
Достопримечательности и культура	Demografía	0.3773227334022522	6	2.0
Достопримечательности и культура	Referencias	0.1474141627550125	15	3.0
Достопримечательности и культура	Historia	0.13186953961849213	15	4.0
Достопримечательности и туризм	Economía	0.4767473042011261	6	1.0
Достопримечательности и туризм	Historia	0.38092026114463806	12	2.0
Достопримечательности и туризм	Véase también	0.27890488505363464	7	3.0
Достопримечательности и туризм	Geografía	0.21142172813415527	10	4.0
Достопримечательности и туризм	Demografía	0.2064673900604248	7	5.0
Доступ	Véase también	0.11143903434276581	7	1.0
Доступ	Referencias	0.09265648573637009	7	2.0
Доступ	Historia	0.03148258477449417	6	3.0
Доступность	Historia	0.18588556349277496	12	1.0
Доступность	Véase también	0.15074749290943146	21	2.0
Доступность	Características	0.13470663130283356	7	3.0
Доступность	Referencias	0.05092649534344673	16	4.0
Доходы населения	Referencias	0.9399847388267517	21	1.0
Доходы населения	Comercio exterior	0.24183259904384613	21	2.0
Доходы населения	Véase también	0.0701541155576706	18	3.0
Доходы населения	Historia	0.025661351159214973	9	4.0
Дочерние компании	Referencias	0.06776440888643265	46	1.0
Дочерние компании	Historia	0.05853885039687157	33	2.0
Дочерние компании	Véase también	0.04122624918818474	19	3.0
Древесина	Referencias	0.10298547893762589	17	1.0
Древесина	Descripción	0.07300055027008057	14	2.0
Древесина	Taxonomía	0.05776014178991318	13	3.0
Древесина	Véase también	0.04596543312072754	7	4.0
Древний Рим	Bibliografía	0.02085067704319954	6	1.0
Древний Рим	Véase también	0.018060805276036263	10	2.0
Древняя Греция	Véase también	0.01981808803975582	6	1.0
Древняя история	Referencias	0.030685311183333397	13	1.0
Древняя история	Véase también	0.010284971445798874	11	2.0
Другая деятельность	Premios y nominaciones	0.1969083547592163	6	1.0
Другая деятельность	Discografía	0.10187987238168716	15	2.0
Другая деятельность	Véase también	0.04196080192923546	6	3.0
Другая деятельность	Filmografía	0.033618200570344925	11	4.0
Другая деятельность	Biografía	0.023898309096693993	14	5.0
Другая продукция	Referencias	0.04320375993847847	7	1.0
Другая продукция	Historia	0.03613176941871643	6	2.0
Другие	Véase también	0.3454973101615906	10	1.0
Другие	Referencias	0.1380811482667923	7	2.0
Другие версии	Otras versiones	0.9948493838310242	72	1.0
Другие версии	Versiones alternativas	0.8741296529769897	8	2.0
Другие версии	En otros medios	0.2737852931022644	59	3.0
Другие версии	Véase también	0.26657170057296753	27	4.0
Другие версии	Poderes y habilidades	0.16462929546833038	58	5.0
Другие виды спорта	Palmarés	0.1360330432653427	6	1.0
Другие виды спорта	Historia	0.02117636799812317	7	2.0
Другие значения	Véase también	0.6870350241661072	31	1.0
Другие значения	Referencias	0.5021220445632935	24	2.0
Другие значения	Lugares	0.26877710223197937	7	3.0
Другие значения	Personas	0.09122280776500702	15	4.0
Другие значения	Características	0.07502275705337524	7	5.0
Другие значения термина	Referencias	0.1471230685710907	6	1.0
Другие значения термина	Véase también	0.1359516978263855	8	2.0
Другие названия	Véase también	0.40158671140670776	19	1.0
Другие названия	Referencias	0.22539469599723816	27	2.0
Другие названия	Reparto	0.05220885947346687	17	3.0
Другие объекты	Objetos de cielo profundo	0.9168643951416016	6	1.0
Другие объекты	Estrellas principales	0.261551171541214	8	2.0
Другие объекты	Características destacables	0.2508466839790344	8	3.0
Другие определения	Véase también	0.08946125954389572	7	1.0
Другие постановки	Referencias	0.13197354972362518	6	1.0
Другие появления	Véase también	0.368419349193573	13	1.0
Другие появления	Personalidad	0.1654852032661438	9	2.0
Другие появления	Apariciones	0.10643327981233597	10	3.0
Другие применения	Véase también	0.423656702041626	10	1.0
Другие проекты	Otros medios	0.967578113079071	7	1.0
Другие проекты	Vida personal	0.6926401257514954	17	2.0
Другие проекты	Véase también	0.34211432933807373	10	3.0
Другие проекты	Discografía	0.3097703158855438	16	4.0
Другие проекты	En lucha	0.22792254388332367	12	5.0
Другие произведения	Referencias	0.13393418490886688	8	1.0
Другие произведения	Biografía	0.031522780656814575	8	2.0
Другие работы	Referencias	0.11165197193622589	20	1.0
Другие работы	Bibliografía	0.07617728412151337	9	2.0
Другие работы	Filmografía	0.04866405203938484	6	3.0
Другие работы	Biografía	0.02287488803267479	14	4.0
Другие сочинения	Referencias	0.33111053705215454	7	1.0
Другие сочинения	Biografía	0.14057184755802155	7	2.0
Другие сочинения	Bibliografía	0.12001107633113861	6	3.0
Другие страны	Véase también	0.18866606056690216	14	1.0
Другие теории	Véase también	0.746516764163971	6	1.0
Другие факты	Referencias	0.701744794845581	22	1.0
Другие факты	Véase también	0.35477128624916077	17	2.0
Другие факты	Bibliografía	0.1651371866464615	7	3.0
Другие флаги	Otras banderas	0.981120765209198	9	1.0
Другие флаги	Banderas históricas	0.811432957649231	6	2.0
Другое	Véase también	0.9368438124656677	19	1.0
Другое	Botánica	0.8121793866157532	7	2.0
Другое	Astronomía	0.7642117738723755	6	3.0
Другое	Música	0.7109901905059814	28	4.0
Другое	Deporte	0.6782581806182861	9	5.0
Дублирующий экипаж	Tripulación	0.9321603775024414	27	1.0
Дубляж	Personajes	0.7981126308441162	10	1.0
Дубляж	Filmografía	0.09209376573562622	11	2.0
Дубляж	Referencias	0.07695011794567108	25	3.0
Дубляж	Recepción	0.06746634840965271	7	4.0
Дубляж	Reparto	0.0565023347735405	23	5.0
Дубляж на русский язык	Premios y nominaciones	0.22559326887130737	8	1.0
Дубляж на русский язык	Versiones	0.14161324501037598	8	2.0
Дубляж на русский язык	Sinopsis	0.053305115550756454	9	3.0
Дубляж на русский язык	Reparto	0.036240652203559875	10	4.0
Дублёры	Tripulación	0.9357876181602478	8	1.0
Духовная карьера	Referencias	0.13125960528850555	7	1.0
Духовная культура	Historia	0.08187020570039749	7	1.0
Дуэты	Discografía	0.2252974510192871	6	1.0
Евангельский рассказ	Referencias	0.16995097696781158	8	1.0
Евровидение	Discografía	0.1322292685508728	10	1.0
Евровидение	Véase también	0.03158228471875191	7	2.0
Евровидение 2013	Referencias	0.06365754455327988	6	1.0
Евровидение 2014	Biografía	0.06324851512908936	6	1.0
Еврокубки	Participación en Competiciones de la UEFA	0.9919366836547852	8	1.0
Еврокубки	Palmarés	0.3251655399799347	20	2.0
Еврокубки	Entrenadores	0.19132037460803986	10	3.0
Еврокубки	Jugadores	0.13269400596618652	12	4.0
Еврокубки	Estadio	0.10536041110754013	7	5.0
Европа	Europa	0.9866021871566772	171	1.0
Европа	Organizaciones Multilaterales	0.9852958917617798	139	2.0
Европа	Asia	0.31729814410209656	161	3.0
Европа	Referencias	0.24041272699832916	39	4.0
Европа	América	0.09858331084251404	160	5.0
Европейские соревнования	Participación en Competiciones de la UEFA	0.9769458174705505	7	1.0
Европейские соревнования	Palmarés	0.271236777305603	7	2.0
Европейский союз	Véase también	0.16076377034187317	6	1.0
Единицы измерения	Referencias	0.0731448233127594	6	1.0
Единицы измерения	Véase también	0.022046338766813278	17	2.0
Ежегодные награды	Máximos goleadores	0.9805435538291931	6	1.0
Ежегодные награды	Véase también	0.1081370934844017	6	2.0
Ежемесячные награды	Máximos goleadores	0.9647796154022217	9	1.0
Ежемесячные награды	Clasificación	0.7350192070007324	8	2.0
Ежемесячные награды	Equipos participantes	0.3004727065563202	6	3.0
Ежемесячные награды	Referencias	0.2796255350112915	11	4.0
Ежемесячные награды	Tabla de posiciones	0.261416494846344	9	5.0
Естественные враги	Comportamiento	0.9790629148483276	10	1.0
Естественные враги	Distribución y hábitat	0.1670677363872528	6	2.0
Естественные враги	Referencias	0.12114225327968597	27	3.0
Естественные враги	Distribución	0.1134265661239624	8	4.0
Естественные враги	Subespecies	0.10970434546470642	6	5.0
Естественные разновидности	Taxonomía	0.22804269194602966	8	1.0
Естественные разновидности	Descripción	0.16698405146598816	10	2.0
Естественные разновидности	Bibliografía	0.03287069872021675	6	3.0
Естественные разновидности	Véase también	0.028558911755681038	7	4.0
Жанр	Referencias	0.05010294169187546	12	1.0
Жанры	Referencias	0.04903733357787132	6	1.0
Жанры	Véase también	0.018362967297434807	11	2.0
Железная дорога	Referencias	0.04564262181520462	7	1.0
Железнодорожный транспорт	Referencias	0.10656965523958206	154	1.0
Железнодорожный транспорт	Véase también	0.03117985464632511	12	2.0
Женская команда	Palmarés	0.5218346118927002	6	1.0
Женская команда	Historia	0.049655213952064514	6	2.0
Женщины	Resultados	0.8185833692550659	43	1.0
Жеребьевка	Grupos	0.9150630235671997	7	1.0
Жеребьевка	Primera fase	0.7183595299720764	10	2.0
Жеребьевка	Sedes	0.5955161452293396	8	3.0
Жеребьевка	Fase final	0.16701343655586243	9	4.0
Жеребьевка	Medallero	0.06895453482866287	8	5.0
Жеребьёвка	Sorteo	0.9812581539154053	17	1.0
Жеребьёвка	Equipos participantes	0.9059072732925415	38	2.0
Жеребьёвка	Fase de grupos	0.8990478515625	22	3.0
Жеребьёвка	Primera fase	0.8668010234832764	19	4.0
Жеребьёвка	Equipos	0.8664073348045349	9	5.0
Жертвы	Víctimas	0.9898747205734253	12	1.0
Жертвы	Historia	0.40606793761253357	6	2.0
Жертвы	Consecuencias	0.13528896868228912	7	3.0
Жертвы	Reacciones	0.044743672013282776	8	4.0
Жертвы	Referencias	0.03946732357144356	46	5.0
Жертвы и пострадавшие	Accidente	0.3818459212779999	7	1.0
Жертвы и пострадавшие	Véase también	0.06416559219360352	6	2.0
Жертвы и пострадавшие	Referencias	0.06274864822626114	8	3.0
Живая природа	Véase también	0.03246355801820755	6	1.0
Живое исполнение	Interpretaciones en directo	0.9515514969825745	8	1.0
Живое исполнение	Vídeo musical	0.7707766890525818	7	2.0
Живое исполнение	Video musical	0.6342149972915649	12	3.0
Живое исполнение	Premios y nominaciones	0.24856778979301453	8	4.0
Живое исполнение	Recepción	0.20193928480148315	14	5.0
Живопись	Historia	0.09328218549489975	6	1.0
Живопись	Biografía	0.07064872235059738	6	2.0
Живопись	Referencias	0.04659256339073181	17	3.0
Живопись	Véase también	0.02497396059334278	15	4.0
Животный и растительный мир	Geografía	0.14507830142974854	6	1.0
Животный и растительный мир	Véase también	0.033535875380039215	7	2.0
Животный мир	Fauna	0.9285458922386169	6	1.0
Животный мир	Clima	0.39346110820770264	8	2.0
Животный мир	Geografía humana	0.13471762835979462	8	3.0
Животный мир	Geografía	0.12385409325361252	13	4.0
Животный мир	Historia	0.07432069629430771	14	5.0
Живые выступления	Presentaciones en vivo	0.991198718547821	17	1.0
Живые выступления	Actuaciones en directo	0.9884369969367981	8	2.0
Живые выступления	Interpretaciones en directo	0.942248523235321	6	3.0
Живые выступления	Promoción	0.8613590002059937	10	4.0
Живые выступления	Lista de canciones	0.5153164267539978	23	5.0
Жизненный и научный путь	Honores	0.01903136819601059	9	1.0
Жизненный путь	Biografía	0.8890983462333679	10	1.0
Жизненный путь	Honores	0.027429725974798203	7	2.0
Жизненный путь	Referencias	0.019913533702492714	13	3.0
Жизненный путь	Véase también	0.014250243082642555	6	4.0
Жизненный путь	Bibliografía	0.011037961579859257	7	5.0
Жизненный цикл	Ciclo de vida	0.9264630675315857	16	1.0
Жизненный цикл	Ciclo biológico	0.6325788497924805	6	2.0
Жизненный цикл	Ciclo vital	0.5215340256690979	8	3.0
Жизненный цикл	Distribución	0.19337572157382965	24	4.0
Жизненный цикл	Comportamiento	0.17178665101528168	10	5.0
Жизнеописание	Biografía	0.9890772104263306	120	1.0
Жизнеописание	Hagiografía	0.9398840665817261	6	2.0
Жизнеописание	Genealogía	0.9317096471786499	37	3.0
Жизнеописание	Historia	0.9276098608970642	6	4.0
Жизнеописание	Vida	0.8786158561706543	35	5.0
Жизнь	Vida	0.987500011920929	37	1.0
Жизнь	Biografía	0.9405919313430786	85	2.0
Жизнь	Muerte	0.4028407633304596	6	3.0
Жизнь	Obra	0.27727246284484863	25	4.0
Жизнь	Obras	0.09438571333885193	32	5.0
Жизнь и деятельность	Referencias	0.023236703127622604	10	1.0
Жизнь и деятельность	Véase también	0.008600478991866112	6	2.0
Жизнь и карьера	Carrera	0.9870250225067139	178	1.0
Жизнь и карьера	Vida y carrera	0.9815725088119507	55	2.0
Жизнь и карьера	Biografía	0.9770112633705139	242	3.0
Жизнь и карьера	Trayectoria	0.9003564119338989	10	4.0
Жизнь и карьера	Filmografía	0.8800897598266602	355	5.0
Жизнь и работа	Referencias	0.023236703127622604	10	1.0
Жизнь и творчество	Biografía	0.9806248545646667	333	1.0
Жизнь и творчество	Vida	0.9685238599777222	36	2.0
Жизнь и творчество	Vida y obra	0.9586729407310486	13	3.0
Жизнь и творчество	Biografía y obra	0.9552504420280457	6	4.0
Жизнь и творчество	Carrera	0.9143635630607605	19	5.0
Жилище	Historia	0.04593329504132271	6	1.0
Жилищно-коммунальное хозяйство	Economía	0.7766668796539307	6	1.0
Жилищно-коммунальное хозяйство	Historia	0.03551843762397766	10	2.0
Житие	Biografía	0.9672906994819641	10	1.0
Житие	Veneración	0.10817316919565201	6	2.0
Житие	Enlaces externos	0.04126529023051262	6	3.0
Житие	Referencias	0.026755236089229584	19	4.0
Житие	Véase también	0.017370184883475304	13	5.0
Журналы	Referencias	0.16284123063087463	18	1.0
Журналы	Véase también	0.0601518377661705	15	2.0
Журналы	Historia	0.030240578576922417	10	3.0
Жюри	Jurado	0.9902970194816589	12	1.0
Жюри	Premios	0.1468689739704132	13	2.0
Жюри	Enlaces externos	0.046874094754457474	11	3.0
Жёны и дети	Biografía	0.6334072947502136	6	1.0
Жёны и дети	Referencias	0.3552156388759613	7	2.0
Жёны и дети	Véase también	0.3143669664859772	6	3.0
Заболевания	Véase también	0.2854723632335663	12	1.0
Заболевания	Función	0.12717917561531067	6	2.0
Заболевания	Referencias	0.0608527846634388	13	3.0
Завершение войны	Antecedentes	0.011317775584757328	7	1.0
Завершение карьеры	Referencias	0.11023721843957901	10	1.0
Завершение карьеры	Biografía	0.10439057648181915	7	2.0
Завершение карьеры	Palmarés	0.048167817294597626	6	3.0
Завоевание	Referencias	0.030025269836187363	6	1.0
Завоёванные Кубки мира	Resultados	0.4130443334579468	6	1.0
Загружаемые дополнения	Referencias	0.3029034435749054	8	1.0
Загружаемые дополнения	Recepción	0.08124476671218872	6	2.0
Загружаемый контент	Argumento	0.4220944046974182	10	1.0
Загружаемый контент	Recepción	0.21214169263839722	9	2.0
Загружаемый контент	Referencias	0.18032306432724	13	3.0
Загружаемый контент	Personajes	0.13227951526641846	9	4.0
Загружаемый контент	Desarrollo	0.07963225990533829	9	5.0
Задачи	Objetivos	0.9842382073402405	6	1.0
Задачи	Misión	0.7899712324142456	7	2.0
Задачи	Organización	0.27189287543296814	9	3.0
Задачи	Referencias	0.05592695251107216	59	4.0
Задачи	Historia	0.04786687716841698	22	5.0
Задачи полёта	Parámetros de la misión	0.4770819842815399	6	1.0
Задачи полёта	Tripulación	0.3821454644203186	14	2.0
Задачи полёта	Véase también	0.30691826343536377	10	3.0
Задачи полёта	Referencias	0.058634113520383835	8	4.0
Задействованные структуры	Operadores	0.2408764809370041	21	1.0
Задействованные структуры	Desarrollo	0.16881924867630005	18	2.0
Задействованные структуры	Historia operacional	0.15968461334705353	17	3.0
Задействованные структуры	Variantes	0.11464135348796844	30	4.0
Задействованные структуры	Diseño	0.07777317613363266	14	5.0
Заказчики	Véase también	0.08524350076913834	6	1.0
Заказы	Véase también	0.12671275436878204	9	1.0
Заказы и поставки	Especificaciones	0.3640232980251312	8	1.0
Заказы и поставки	Referencias	0.03686705604195595	10	2.0
Заказы и поставки	Véase también	0.01959232985973358	10	3.0
Закат карьеры	Referencias	0.09328719228506088	6	1.0
Заключение	Bibliografía	0.10585825890302658	6	1.0
Закон и правительство	Demografía	0.12722238898277283	6	1.0
Закон и правительство	Referencias	0.07516127079725266	6	2.0
Законодательная власть	Referencias	0.062333833426237106	15	1.0
Законодательная власть	Véase también	0.032940272241830826	20	2.0
Законодательное регулирование	Véase también	0.030110662803053856	6	1.0
Законодательство	Referencias	0.0723467767238617	26	1.0
Законодательство	Bibliografía	0.04680602252483368	9	2.0
Законодательство	Véase también	0.04040044546127319	26	3.0
Законодательство	Historia	0.03540756180882454	10	4.0
Закреплённые номера	Entrenadores	0.5678347945213318	8	1.0
