secFrom	langTo	prob	count	rank
الإنجازات	Honors	0.9816514253616333	66	4.0
الإنجازات	Titles	0.9538908004760742	20	5.0
الإنذار	Prognosis	0.1448134332895279	15	1.0
الإنذار	References	0.11170908808708191	16	2.0
الإنذار	Prevention	0.07953643053770065	7	3.0
الإنذار	Epidemiology	0.06990449130535126	15	4.0
الإنذار	See also	0.06290648132562637	14	5.0
الإنشاء	Construction	0.9739508032798767	15	1.0
الإنشاء	History	0.25279781222343445	7	2.0
الإنشاء	See also	0.02092551440000534	34	3.0
الإنشاء	References	0.01625719480216503	33	4.0
الإيديولوجيا	Ideology	0.923853874206543	7	1.0
الإيديولوجيا	History	0.07187214493751526	7	2.0
الإيديولوجيا	References	0.011616727337241173	6	3.0
الإيرادات	Production	0.07813382148742676	7	1.0
الإيرادات	Plot	0.0540270060300827	9	2.0
الإيرادات	Cast	0.05090291053056717	9	3.0
الإيرادات	See also	0.035589706152677536	6	4.0
الإيكولوجيَّة	References	0.013805072754621506	7	1.0
الاتحاد الأوروبي	See also	0.01747715286910534	6	1.0
الاتصالات	Economy	0.29093095660209656	10	1.0
الاتصالات	Geography	0.15871012210845947	8	2.0
الاتصالات	Education	0.0719442218542099	6	3.0
الاتصالات	History	0.035498492419719696	9	4.0
الاتصالات	Further reading	0.029760321602225304	6	5.0
الاثار الجانبية	Pharmacology	0.2138979136943817	6	1.0
الاثار الجانبية	Interactions	0.076197549700737	6	2.0
الاثار الجانبية	Side effects	0.048121459782123566	11	3.0
الاثار الجانبية	See also	0.03648781403899193	8	4.0
الاثار الجانبية	History	0.03127089515328407	8	5.0
الاحتجاجات	Background	0.02521633915603161	7	1.0
الاحتجاجات	References	0.019966771826148033	9	2.0
الاحتجاجات	See also	0.012677120044827461	11	3.0
الاحتفال	See also	0.025030849501490593	6	1.0
الاحتفالات	See also	0.03344050422310829	8	1.0
الاحتفالات	References	0.03120807185769081	10	2.0
الاحتياطات	Precautions	0.867026150226593	11	1.0
الاحتياطات	Mechanism of action	0.13883984088897705	9	2.0
الاحتياطات	Adverse effects	0.1371852457523346	14	3.0
الاحتياطات	Contraindications	0.11072829365730286	9	4.0
الاحتياطات	References	0.0934206172823906	35	5.0
الاحداث	Plot	0.780068039894104	7	1.0
الاحداث	Cast	0.5386562347412109	6	2.0
الاحداث	See also	0.030581200495362282	11	3.0
الاحداث	References	0.025814387947320938	17	4.0
الاحصائيات	Statistics	0.9571524858474731	9	1.0
الاحصائيات	Club career	0.05009123310446739	6	2.0
الاحصائيات	Honours	0.043862003833055496	6	3.0
الاحصائيات	References	0.034685056656599045	14	4.0
الاحصائيات	International career	0.022555036470294	6	5.0
الاختبار	See also	0.06007026508450508	8	1.0
الاختلاف	See also	0.040815968066453934	6	1.0
الاختلافات	Variations	0.9794591069221497	15	1.0
الاختلافات	See also	0.06609581410884857	33	2.0
الاختلافات	References	0.03548688441514969	27	3.0
الاختلافات	History	0.02357487753033638	11	4.0
الادارة	See also	0.037607841193675995	10	1.0
الادوار	Cast	0.9770689606666565	7	1.0
الادوار	Plot	0.5320764780044556	6	2.0
الادوار	Production	0.08399411290884018	6	3.0
الاسباب	Causes	0.9505148530006409	17	1.0
الاسباب	Cause	0.6972607970237732	8	2.0
الاسباب	Diagnosis	0.2696876525878906	22	3.0
الاسباب	Treatment	0.0730661079287529	16	4.0
الاسباب	Signs and symptoms	0.06830552965402603	16	5.0
الاستجابة	See also	0.05711177736520767	6	1.0
الاستخدام	Usage	0.9895721673965454	55	1.0
الاستخدام	Use	0.9876447319984436	38	2.0
الاستخدام	Uses	0.8531591296195984	42	3.0
الاستخدام	Medical uses	0.8329019546508789	16	4.0
الاستخدام	Definition	0.204794242978096	8	5.0
الاستخدام البيطري	Veterinary use	0.9285677075386047	7	1.0
الاستخدام الحالي	Current use	0.9914597272872925	8	1.0
الاستخدام الحالي	References	0.032185595482587814	9	2.0
الاستخدام الحالي	History	0.024634459987282753	11	3.0
الاستخدام الحالي	See also	0.018985139206051826	12	4.0
الاستخدام الحديث	References	0.03129425644874573	6	1.0
الاستخدام الحديث	See also	0.02707044593989849	9	2.0
الاستخدام الصيدلاني	Applications	0.223626509308815	8	1.0
الاستخدام الصيدلاني	Uses	0.1135927215218544	15	2.0
الاستخدام الصيدلاني	Production	0.10317804664373398	11	3.0
الاستخدام الصيدلاني	See also	0.042621713131666183	17	4.0
الاستخدام الصيدلاني	History	0.04051801562309265	7	5.0
الاستخدام الطبي	Medical use	0.9189631342887878	11	1.0
الاستخدام الطبي	Medical uses	0.8600122928619385	30	2.0
الاستخدام الطبي	Research	0.7331280708312988	6	3.0
الاستخدام الطبي	Pharmacokinetics	0.16479144990444183	10	4.0
الاستخدام الطبي	Pharmacology	0.15253353118896484	24	5.0
الاستخدامات	Uses	0.9759185910224915	394	1.0
الاستخدامات	Applications	0.9708113670349121	206	2.0
الاستخدامات	Usage	0.942591667175293	27	3.0
الاستخدامات	Medical uses	0.8276097774505615	29	4.0
الاستخدامات	Notes	0.5373627543449402	46	5.0
الاستخدامات الحديثة	See also	0.04252976179122925	6	1.0
الاستخدامات الطبية	Medical uses	0.9870086312294006	103	1.0
الاستخدامات الطبية	Pharmacology	0.8698102235794067	26	2.0
الاستخدامات الطبية	Research	0.5208873152732849	24	3.0
الاستخدامات الطبية	Uses	0.21358832716941833	8	4.0
الاستخدامات الطبية	Contraindications	0.15393798053264618	19	5.0
الاستراتيجية	See also	0.061929285526275635	6	1.0
الاستراتيجية	References	0.03251418098807335	6	2.0
الاستشهادات	Citations	0.9936180114746094	12	1.0
الاستشهادات	References	0.571677029132843	8	2.0
الاستشهادات	See also	0.17023546993732452	14	3.0
الاستطباب	Pharmacokinetics	0.7808794975280762	6	1.0
الاستطباب	Adverse effects	0.655074954032898	13	2.0
الاستطباب	Medical uses	0.24598848819732666	12	3.0
الاستطباب	Mechanism of action	0.22335375845432281	8	4.0
الاستطباب	Side effects	0.19993038475513458	8	5.0
الاستطبابات	Medical uses	0.8610084056854248	9	1.0
الاستطبابات	Mechanism of action	0.2109995186328888	6	2.0
الاستطبابات	Side effects	0.15596400201320648	11	3.0
الاستطبابات	Pharmacology	0.13708753883838654	6	4.0
الاستطبابات	History	0.03570659086108208	11	5.0
الاستعدادات	Preparations	0.9668623805046082	12	1.0
الاستعدادات	Meteorological history	0.07897567749023438	7	2.0
الاستعدادات	Aftermath	0.03179685026407242	12	3.0
الاستعدادات	See also	0.018138833343982697	13	4.0
الاستعدادات	References	0.012469331733882427	13	5.0
الاستعمال	Uses	0.6478825211524963	17	1.0
الاستعمال	Medical use	0.38048598170280457	6	2.0
الاستعمال	Medical uses	0.27157726883888245	20	3.0
الاستعمال	Pharmacokinetics	0.2131822258234024	8	4.0
الاستعمال	Mechanism of action	0.16787011921405792	16	5.0
الاستعمال الطبي	Medical uses	0.8985480070114136	21	1.0
الاستعمال الطبي	Uses	0.42878732085227966	7	2.0
الاستعمال الطبي	Contraindications	0.20212480425834656	7	3.0
الاستعمال الطبي	Pharmacology	0.16486574709415436	6	4.0
الاستعمال الطبي	Adverse effects	0.1526508778333664	15	5.0
الاستعمالات	Uses	0.8288237452507019	46	1.0
الاستعمالات	Applications	0.41925203800201416	13	2.0
الاستعمالات	Medical uses	0.13837994635105133	21	3.0
الاستعمالات	Other uses	0.13348568975925446	6	4.0
الاستعمالات	Research	0.10216798633337021	6	5.0
الاستعمالات الطبية	Medical uses	0.78400719165802	18	1.0
الاستعمالات الطبية	Pharmacology	0.4759058654308319	6	2.0
الاستعمالات الطبية	Adverse effects	0.32519569993019104	7	3.0
الاستعمالات الطبية	Chemistry	0.1313479244709015	9	4.0
الاستعمالات الطبية	Uses	0.10159516334533691	13	5.0
الاستعمالات والتطبيقات	Applications	0.919517993927002	6	1.0
الاستعمالات والتطبيقات	References	0.026302563026547432	6	2.0
الاستقبال	Reception	0.9906072616577148	198	1.0
الاستقبال	Critical reception	0.4999253749847412	6	2.0
الاستقبال	Accolades	0.28823262453079224	8	3.0
الاستقبال	Release	0.23291584849357605	89	4.0
الاستقبال	Awards	0.11625147610902786	7	5.0
الاستقبال الجماهيري	Reception	0.972534716129303	23	1.0
الاستقبال الجماهيري	Release	0.053652990609407425	16	2.0
الاستقبال الجماهيري	See also	0.023379076272249222	8	3.0
الاستقبال الجماهيري	Plot	0.022904936224222183	18	4.0
الاستقبال الجماهيري	Episodes	0.022868013009428978	10	5.0
الاستقبال النقدي	Reception	0.9854543209075928	67	1.0
الاستقبال النقدي	Critical reception	0.8580628633499146	9	2.0
الاستقبال النقدي	Release	0.04888029396533966	48	3.0
الاستقبال النقدي	References	0.04371333867311478	79	4.0
الاستقبال النقدي	Episodes	0.03251411393284798	8	5.0
الاستقلاب	Chemistry	0.1457693725824356	6	1.0
الاستقلاب	See also	0.05421074479818344	8	2.0
الاستقلال	Independence	0.9851632714271545	6	1.0
الاستقلال	See also	0.024472208693623543	13	2.0
الاستقلال	References	0.022528953850269318	14	3.0
الاستكشاف	Exploration	0.989733874797821	8	1.0
الاستكشاف	References	0.027028067037463188	10	2.0
الاستكشاف	See also	0.02622649073600769	10	3.0
الاستهلاك	Consumption	0.9829068779945374	6	1.0
الاستهلاك	See also	0.02243061177432537	12	2.0
الاستهلاك	References	0.018775172531604767	11	3.0
الاستيطان	History	0.03500968962907791	8	1.0
الاسطول	Fleet	0.976300835609436	10	1.0
الاسطول	History	0.2777191996574402	9	2.0
الاسطول	Destinations	0.02286650240421295	9	3.0
الاسم	Name	0.9943063855171204	69	1.0
الاسم	Names	0.9813764691352844	8	2.0
الاسم	Etymology	0.7918250560760498	14	3.0
الاسم	History	0.08966358751058578	94	4.0
الاسم	Further reading	0.0700436607003212	35	5.0
الاشتقاق	Derivation	0.9248451590538025	10	1.0
الاشتقاق	See also	0.03237038478255272	7	2.0
الاشتقاق	References	0.027870051562786102	8	3.0
الاصطلاح	References	0.03643409162759781	7	1.0
الاصطناع	See also	0.016023049131035805	6	1.0
الاضطرابات	References	0.020457357168197632	7	1.0
الاعتراف	Recognition	0.9906287789344788	6	1.0
الاعتراف	See also	0.24627281725406647	6	2.0
الاعتراف الدولي	See also	0.010993204079568386	6	1.0
الاعتزال	Honours	0.053872425109148026	7	1.0
الاعتقال	Early life	0.18590134382247925	6	1.0
الاعراض	Signs and symptoms	0.9471085071563721	36	1.0
الاعراض	Diagnosis	0.6042101383209229	38	2.0
الاعراض	Prognosis	0.4083437919616699	12	3.0
الاعراض	Treatment	0.3141975998878479	39	4.0
الاعراض	Pathophysiology	0.09641993045806885	9	5.0
الاعضاء	History	0.4831932485103607	6	1.0
الاعضاء	References	0.014081807807087898	8	2.0
الاعلام	History	0.0355793796479702	6	1.0
الاعلام	See also	0.025405030697584152	6	2.0
الاعلام	References	0.017679374665021896	10	3.0
الاغاني	References	0.08457007259130478	7	1.0
الاغتيال	Assassination	0.992479681968689	20	1.0
الاغتيال	References	0.12003334611654282	16	2.0
الاغتيال	See also	0.11714552342891693	17	3.0
الافتتاح	History	0.04914111644029617	7	1.0
الافتتاح	References	0.033503759652376175	22	2.0
الافتتاح	See also	0.025646818801760674	12	3.0
الافلام	Filmography	0.8682324886322021	11	1.0
الافلام	Awards and nominations	0.6584059596061707	7	2.0
الافلام	Personal life	0.0797354131937027	7	3.0
الافلام	Career	0.058858953416347504	10	4.0
الافلام	See also	0.05462842434644699	6	5.0
الاقتباس	Adaptations	0.897622287273407	47	1.0
الاقتباس	Characters	0.2518472373485565	25	2.0
الاقتباس	Literary significance and reception	0.13466224074363708	35	3.0
الاقتباس	References to other works	0.13295158743858337	12	4.0
الاقتباس	Plot summary	0.07303093373775482	41	5.0
الاقتباسات	Adaptations	0.8805890083312988	10	1.0
الاقتباسات	References	0.5061658024787903	13	2.0
الاقتباسات	Plot	0.042392946779727936	7	3.0
الاقتصاد	Economy	0.9965783953666687	645	1.0
الاقتصاد	Economics	0.9235147833824158	7	2.0
الاقتصاد	Economy and infrastructure	0.5893950462341309	13	3.0
الاقتصاد	Politics	0.5322545170783997	170	4.0
الاقتصاد	Tourism	0.49275651574134827	57	5.0
الاقتصاد والبنية التحتية	Economy	0.9275785088539124	25	1.0
الاقتصاد والبنية التحتية	Politics	0.23181091248989105	13	2.0
الاقتصاد والبنية التحتية	Education	0.17547044157981873	9	3.0
الاقتصاد والبنية التحتية	Geography	0.13679642975330353	26	4.0
الاقتصاد والبنية التحتية	Culture	0.10640119761228561	22	5.0
الاقسام	References	0.02121451497077942	6	1.0
الاقسام	See also	0.019653422757983208	8	2.0
الاكتشاف	Discovery	0.993096649646759	97	1.0
الاكتشاف	Exploration	0.824436604976654	8	2.0
الاكتشاف	History	0.46500715613365173	32	3.0
الاكتشاف	Planetary system	0.10546760261058807	9	4.0
الاكتشاف	Physical characteristics	0.06345376372337341	13	5.0
الاكتشاف والتسمية	References	0.1258755773305893	13	1.0
الاكتشاف والتسمية	See also	0.007502247113734484	10	2.0
الاكتشافات	Discoveries	0.9829461574554443	9	1.0
الاكتشافات	References	0.016570208594202995	14	2.0
الاكتشافات	See also	0.016067713499069214	13	3.0
الالبومات	Discography	0.16934539377689362	15	1.0
الالبومات	Personal life	0.0663178339600563	6	2.0
الالبومات	Filmography	0.06198445335030556	6	3.0
الالعاب المشاركة	Sports	0.10016880184412003	6	1.0
الامتداد	See also	0.020561063662171364	9	1.0
الانتاج	Production	0.9846903681755066	31	1.0
الانتاج	Plot	0.08761871606111526	16	2.0
الانتاج	Reception	0.048646748065948486	14	3.0
الانتاج	Release	0.048561941832304	6	4.0
الانتاج	References	0.03506971895694733	33	5.0
الانتخابات	Elections	0.9285535216331482	6	1.0
الانتخابات	History	0.044507771730422974	6	2.0
الانتخابات	References	0.023016441613435745	17	3.0
الانتخابات	See also	0.022739913314580917	10	4.0
الانتشار	Distribution	0.9831468462944031	31	1.0
الانتشار	Distribution and habitat	0.9800920486450195	25	2.0
الانتشار	Prevalence	0.9681627154350281	24	3.0
الانتشار	Epidemiology	0.9036693572998047	63	4.0
الانتشار	Spread	0.7584434747695923	6	5.0
الانتشار الجغرافي	Conservation	0.08359642326831818	6	1.0
الانتشار الجغرافي	Description	0.07315927743911743	12	2.0
الانتشار الجغرافي	References	0.02479899674654007	21	3.0
الانتشار الجغرافي	See also	0.007289540488272905	10	4.0
الانتشار والموطن	Distribution and habitat	0.9704044461250305	16	1.0
الانتشار والموطن	Taxonomy	0.1981034129858017	7	2.0
الانتشار والموطن	Etymology	0.05673021450638771	6	3.0
الانتشار والموطن	Description	0.056710682809352875	17	4.0
الانتشار والموطن	References	0.014088700525462627	25	5.0
الانتقاد	Criticism	0.9851710200309753	9	1.0
الانتقاد	References	0.06813400238752365	14	2.0
الانتقاد	See also	0.049674905836582184	13	3.0
الانتقاد	History	0.02013077214360237	6	4.0
الانتقادات	Criticisms	0.9949079155921936	35	1.0
الانتقادات	Criticism	0.9895046949386597	32	2.0
الانتقادات	Reception	0.45921334624290466	9	3.0
الانتقادات	History	0.0968167707324028	34	4.0
الانتقادات	References	0.06526113301515579	84	5.0
الانتقال	Transmission	0.8333850502967834	7	1.0
الانجازات	Honours	0.9740042686462402	39	1.0
الانجازات	Career statistics	0.6770769953727722	15	2.0
الانجازات	Club career	0.5478165149688721	17	3.0
الانجازات	Records	0.3804416358470917	7	4.0
الانجازات	International career	0.09407089650630951	16	5.0
الاندماج	See also	0.02007671818137169	6	1.0
الاندية	References	0.01994681917130947	7	1.0
الانفجار	References	0.01959998719394207	6	1.0
الانقراض	Extinction	0.9905074834823608	8	1.0
الانقراض	See also	0.0652356892824173	11	2.0
الانقراض	References	0.024030258879065514	15	3.0
الانقراض	Description	0.021690653637051582	9	4.0
الانقلاب	See also	0.02270815148949623	7	1.0
الانهيار	References	0.029911193996667862	12	1.0
الانهيار	See also	0.028050033375620842	11	2.0
الانواع	Types	0.466434121131897	8	1.0
الانواع	Diagnosis	0.05535872280597687	6	2.0
الانواع	See also	0.03260897845029831	12	3.0
الانواع	History	0.022512143477797508	7	4.0
البث	Broadcast	0.9908993244171143	14	1.0
البث	Broadcasting	0.9391863942146301	6	2.0
البث	Programming	0.1559983342885971	7	3.0
البث	Reception	0.0826055109500885	14	4.0
البث	Episodes	0.0408669076859951	12	5.0
البث الدولي	Cast	0.021414639428257942	7	1.0
البث العالمي	Reception	0.07075975835323334	8	1.0
البث العالمي	Production	0.061931729316711426	7	2.0
البث العالمي	Episodes	0.024185605347156525	7	3.0
البث العالمي	Plot	0.019185390323400497	7	4.0
البث العالمي	Cast and characters	0.005632045678794384	6	5.0
البثّ	Broadcast	0.888374924659729	7	1.0
البثّ	Production	0.36434727907180786	7	2.0
البثّ	Reception	0.045466646552085876	7	3.0
البثّ	Episodes	0.045223601162433624	7	4.0
البثّ	References	0.04517686367034912	9	5.0
البحث	Research	0.9813082814216614	30	1.0
البحث	Epidemiology	0.10949171334505081	12	2.0
البحث	Further reading	0.10488162934780121	8	3.0
البحث	Society and culture	0.0645366981625557	7	4.0
البحث	Prognosis	0.049262188374996185	8	5.0
البحث العلمي	Research	0.9841409921646118	8	1.0
البحث العلمي	References	0.04517686367034912	20	2.0
البحث العلمي	See also	0.019347727298736572	14	3.0
البحث العلمي	History	0.012351971119642258	9	4.0
البحوث	Research	0.9895596504211426	29	1.0
البحوث	Further reading	0.12086617946624756	8	2.0
البحوث	References	0.0676674172282219	24	3.0
البحوث	See also	0.06511373817920685	19	4.0
البحوث	History	0.02569575235247612	16	5.0
البدائل	Alternatives	0.9854699373245239	19	1.0
البدائل	See also	0.1270400732755661	18	2.0
البدائل	References	0.04641084000468254	17	3.0
البدائل	History	0.016666673123836517	8	4.0
البدايات	Early life	0.867261528968811	21	1.0
البدايات	History	0.54363614320755	21	2.0
البدايات	Career	0.025161439552903175	18	3.0
البدايات	Further reading	0.021721936762332916	17	4.0
البدايات	Personal life	0.020388195291161537	19	5.0
البداية	Early life	0.9298926591873169	23	1.0
البداية	Background	0.9060236215591431	34	2.0
البداية	History	0.717377781867981	46	3.0
البداية	Biography	0.24390491843223572	7	4.0
البداية	Club career	0.09130308777093887	6	5.0
البداية والتعليم	Early life and education	0.9885390400886536	6	1.0
البرازيل	Peru	0.7127665281295776	6	1.0
البرازيل	Chile	0.6392688751220703	6	2.0
البرازيل	Australia	0.6132734417915344	7	3.0
البرازيل	Sweden	0.399122953414917	7	4.0
البرازيل	France	0.3879157304763794	6	5.0
البرامج	Programs	0.9883686304092407	21	1.0
البرامج	Programming	0.9749239087104797	26	2.0
البرامج	Software	0.953080415725708	6	3.0
البرامج	Awards and nominations	0.04962056502699852	6	4.0
البرامج	See also	0.045929741114377975	41	5.0
البرامج الأكاديمية	History	0.06110510230064392	6	1.0
البرلمان	See also	0.021566610783338547	8	1.0
البرمجة	Programming	0.9846705198287964	8	1.0
البرمجة	References	0.09352503716945648	16	2.0
البرمجة	History	0.047620851546525955	11	3.0
البرمجة	See also	0.024172227829694748	10	4.0
البرمجيات	Software	0.9934686422348022	15	1.0
البرمجيات	History	0.023459861055016518	14	2.0
البرمجيات	References	0.021010033786296844	20	3.0
البرمجيات	See also	0.020619280636310577	17	4.0
البرنامج	History	0.04268322139978409	6	1.0
البرنامج	References	0.01778312958776951	20	2.0
البرنامج	See also	0.01639152690768242	11	3.0
البرهان	Proof	0.8644342422485352	17	1.0
البرهان	References	0.5391243100166321	19	2.0
البرهان	Generalizations	0.08230827748775482	7	3.0
البرهان	Applications	0.07458463311195374	7	4.0
البرهان	Notes	0.030765345320105553	15	5.0
البطاقة الشخصية	Discography	0.025391533970832825	6	1.0
البطل	Final	0.984454333782196	32	1.0
البطل	Champions	0.9681910872459412	35	2.0
البطل	Champion	0.8113937377929688	13	3.0
البطل	Semi-finals	0.7779172658920288	7	4.0
البطل	Semifinals	0.7677111625671387	16	5.0
البطولات	Tournaments	0.9684226512908936	7	1.0
البطولات	Honours	0.9452759027481079	39	2.0
البطولات	Statistics	0.5616838335990906	6	3.0
البطولات	Competitions	0.5091143846511841	9	4.0
البطولات	Honors	0.23222871124744415	6	5.0
البطولات التي حققها	References	0.05882301554083824	8	1.0
البطولات التي شارك فيها	Competitions	0.26984307169914246	17	1.0
البطولات التي شارك فيها	Competitive record	0.21043193340301514	53	2.0
البطولات التي شارك فيها	Team	0.1184849813580513	54	3.0
البطولات التي شارك فيها	See also	0.09040801972150803	74	4.0
البطولات التي شارك فيها	Results	0.08097034692764282	6	5.0
البطولات و الانجازات	Championships and accomplishments	0.9453324675559998	8	1.0
البطولات و الانجازات	Professional wrestling career	0.036720823496580124	7	2.0
البطولات و الانجازات	Personal life	0.01573995314538479	6	3.0
البطولات والإنجازات	Championships and accomplishments	0.9821443557739258	24	1.0
البطولات والإنجازات	Other media	0.06368526071310043	15	2.0
البطولات والإنجازات	Professional wrestling career	0.03869045525789261	22	3.0
البطولات والإنجازات	References	0.03796538710594177	26	4.0
البطولات والإنجازات	Personal life	0.029674462974071503	19	5.0
البطولة	Cast	0.9395601153373718	147	1.0
البطولة	Goalscorers	0.8192153573036194	7	2.0
البطولة	Production	0.7857126593589783	95	3.0
البطولة	Plot	0.6980917453765869	122	4.0
البطولة	Venues	0.3298199772834778	8	5.0
البعثات	See also	0.017391473054885864	12	1.0
البعثات	References	0.013725437223911285	12	2.0
البعثة	Mission	0.9732312560081482	8	1.0
البعثة	References	0.3647041916847229	10	2.0
البعثة	History	0.07407230883836746	6	3.0
البعثة	See also	0.016067713499069214	11	4.0
البلدان	See also	0.02349325269460678	6	1.0
البلدان المشاركة	Participation	0.9962360262870789	35	1.0
البلدان المشاركة	Medal table	0.45088765025138855	78	2.0
البلدان المشاركة	See also	0.20937922596931458	54	3.0
البلدان المشاركة	References	0.06799090653657913	89	4.0
البلدان المشاركة	Medal summary	0.012579386122524738	37	5.0
البلديات	Municipalities	0.9904327392578125	50	1.0
البلديات	Geography	0.7984740734100342	39	2.0
البلديات	Demographics	0.08303772658109665	32	3.0
البلديات	Transportation	0.077956922352314	7	4.0
البلديات	History	0.07728051394224167	35	5.0
البلدية	History	0.03256860002875328	9	1.0
البناء	Construction	0.9904139637947083	35	1.0
البناء	Structure	0.972788393497467	21	2.0
البناء	Design	0.21206972002983093	8	3.0
البناء	History	0.13268478214740753	69	4.0
البناء	Architecture	0.12241939455270767	25	5.0
البنيان	Structure	0.3478778600692749	22	1.0
البنيان	Function	0.0266183502972126	13	2.0
البنيان	Clinical significance	0.01980435661971569	10	3.0
البنيان	See also	0.018040714785456657	11	4.0
البنيان	Other animals	0.01271322462707758	6	5.0
البنية	Structure	0.9892162084579468	83	1.0
البنية	Construction	0.8158721327781677	7	2.0
البنية	Development	0.3562244772911072	6	3.0
البنية	Preparation	0.12852074205875397	6	4.0
البنية	History	0.04531155526638031	34	5.0
البنية التحتية	Infrastructure	0.9888964891433716	30	1.0
البنية التحتية	Transportation	0.8729357719421387	9	2.0
البنية التحتية	Economy	0.7638354897499084	40	3.0
البنية التحتية	Transport	0.432233065366745	12	4.0
البنية التحتية	Education	0.2978549897670746	27	5.0
البيئة	Ecology	0.9903985261917114	31	1.0
البيئة	Environment	0.9479169249534607	22	2.0
البيئة	Distribution and habitat	0.5475411415100098	6	3.0
البيئة	Climate	0.4598793685436249	8	4.0
البيئة	Geography	0.30024489760398865	27	5.0
البيئة والانتشار	Distribution	0.987841784954071	35	1.0
البيئة والانتشار	Distribution and habitat	0.9161075353622437	17	2.0
البيئة والانتشار	Habitat	0.7991949915885925	17	3.0
البيئة والانتشار	Ecology	0.5498642921447754	18	4.0
البيئة والانتشار	Cultivation and uses	0.17931845784187317	6	5.0
البيئة والتأقلم	References	0.031026387587189674	6	1.0
البيئة والسلوك	References	0.02574961632490158	16	1.0
البيئة والسلوك	Description	0.02022259496152401	9	2.0
البيئة والسلوك	See also	0.009216569364070892	6	3.0
التأثير	Impact	0.9897666573524475	27	1.0
التأثير	Influence	0.9893062710762024	28	2.0
التأثير	Effects	0.9672243595123291	14	3.0
التأثير	Death	0.1303446739912033	6	4.0
التأثير	Legacy	0.07401739060878754	7	5.0
التأثير الثقافي	Cultural impact	0.98445063829422	6	1.0
التأثير الثقافي	Cultural influence	0.9773446917533875	6	2.0
التأثير الثقافي	References	0.032430727034807205	18	3.0
التأثير الثقافي	See also	0.019333379343152046	12	4.0
التأثير على صحة الجسم	Structure	0.17171858251094818	6	1.0
التأثير على صحة الجسم	Preparation	0.15740324556827545	7	2.0
التأثير على صحة الجسم	References	0.06902369111776352	23	3.0
التأثير على صحة الجسم	Production	0.05795108526945114	10	4.0
التأثير على صحة الجسم	Uses	0.05735187232494354	17	5.0
التأثيرات	Effects	0.9924662709236145	24	1.0
التأثيرات	Influences	0.9829661846160889	7	2.0
التأثيرات	History	0.028928350657224655	10	3.0
التأثيرات	References	0.024839645251631737	34	4.0
التأثيرات	See also	0.01970549486577511	36	5.0
التأثيرات الجانبية	Side effects	0.6926024556159973	28	1.0
التأثيرات الجانبية	Adverse effects	0.5597283840179443	23	2.0
التأثيرات الجانبية	Contraindications	0.29738351702690125	12	3.0
التأثيرات الجانبية	Interactions	0.13417880237102509	10	4.0
التأثيرات الجانبية	Pharmacology	0.09849455952644348	22	5.0
التأثيرات الصحية	References	0.023771312087774277	9	1.0
التأثيرات الصحية	See also	0.015421590767800808	9	2.0
التأثيل	History	0.09744643419981003	10	1.0
التأثيل	See also	0.0404236800968647	12	2.0
التأثيل	References	0.033333420753479004	18	3.0
التأثيل	Notes	0.027413124218583107	6	4.0
التأريخ	History	0.9756761789321899	34	1.0
التأريخ	References	0.04009373486042023	35	2.0
التأريخ	See also	0.0284050852060318	31	3.0
التأريخ	Further reading	0.010360976681113243	8	4.0
التأسيس	Founding	0.9774584174156189	7	1.0
التأسيس	Origins	0.9550148844718933	8	2.0
التأسيس	History	0.9083606600761414	106	3.0
التأسيس	Background	0.31650829315185547	9	4.0
التأسيس	Overview	0.148245170712471	7	5.0
التأليف	See also	0.017230458557605743	7	1.0
التأليف	References	0.013500695116817951	17	2.0
التأهيل	References	0.008343775756657124	6	1.0
التاريخ	History	0.996878981590271	5627	1.0
التاريخ	History and profile	0.7984650135040283	24	2.0
التاريخ	Geography	0.47648894786834717	996	3.0
التاريخ	Modern history	0.38476136326789856	7	4.0
التاريخ	Etymology	0.29995423555374146	498	5.0
التاريخ التشغيلي	Operational history	0.988027811050415	34	1.0
التاريخ التشغيلي	Development	0.2258938103914261	12	2.0
التاريخ التشغيلي	Specifications	0.05940326675772667	6	3.0
التاريخ التشغيلي	Operators	0.049370817840099335	22	4.0
التاريخ التشغيلي	Design	0.04600665718317032	12	5.0
التاريخ التطوري	Evolutionary history	0.9729837775230408	8	1.0
التاريخ التطوري	References	0.014914999715983868	10	2.0
التاريخ الحديث	History	0.7232110500335693	17	1.0
التاريخ الحديث	References	0.025103293359279633	17	2.0
التاريخ الحديث	Further reading	0.017668364569544792	6	3.0
التاريخ الحديث	See also	0.009086900390684605	19	4.0
التاريخ السياسي	History	0.8839327096939087	6	1.0
التاريخ السياسي	References	0.013500695116817951	11	2.0
التاريخ السياسي	See also	0.0072381822392344475	11	3.0
التاريخ العملي	Operational history	0.9820699691772461	8	1.0
التاريخ العملي	Variants	0.17639964818954468	7	2.0
التاريخ العملي	Operators	0.08463866263628006	7	3.0
التاريخ العملي	References	0.04069119319319725	9	4.0
التاريخ العملي	See also	0.011162987910211086	8	5.0
التاريخ القتالي	Combat history	0.9675443768501282	7	1.0
التاريخ القتالي	Operational history	0.8941603302955627	12	2.0
التاريخ القتالي	Design	0.03586992621421814	6	3.0
التاريخ القتالي	Operators	0.0295626949518919	10	4.0
التاريخ القتالي	References	0.028897931799292564	20	5.0
التاريخ القديم	Early history	0.9803813099861145	8	1.0
التاريخ القديم	Ancient history	0.9701936841011047	6	2.0
